Nome da aeronave: Aeronave de teste
Local de voo: Local de teste
Temperatura: 
Angulo de incidencia da asa: 
Angulo de incidencia do profundor: 
Informaçoes extras: 60kmh
Tempo	Mensagem	Modo	Tamanho do arquivo	Taxa de giro em X	Taxa de giro em Y	Taxa de giro em Z	Aceleração em X	Aceleração em Y	Aceleração em Z	Raw Pitot - Pitot 0	Pressao Dinamica Ref.- Pitot 0	Velocidade Ref. - Pitot 0	Raw Pitot - Pitot 1	Pressao Dinamica Ref.- Pitot 1	Velocidade Ref. - Pitot 1	Raw Pitot - Pitot 2	Pressao Dinamica Ref.- Pitot 2	Velocidade Ref. - Pitot 2	Raw Pitot - Pitot 3	Pressao Dinamica Ref.- Pitot 3	Velocidade Ref. - Pitot 3	AoA Differential Pressure - Sonda AoA 0	AoA Dynamic Pressure - Sonda AoA 0	AoA - Sonda AoA 0	Raw Cell Data - Celula Horizontal	Forca - Celula Horizontal	Raw Cell Data - Celula Frontal Direita	Forca - Celula Frontal Direita	Raw Cell Data - Celula Frontal Esquerda	Forca - Celula Frontal Esquerda	Raw Cell Data - Celula Traseira Direita	Forca - Celula Traseira Direita	Raw Cell Data - Celula Traseira Esquerda	Forca - Celula Traseira Esquerda	Lift	Drag	Moment	Distance Cp	
seg	str	int	int	º/s	º/s	º/s	g	g	g	V	Pa	m/s	V	Pa	m/s	V	Pa	m/s	V	Pa	m/s	Pa	Pa	deg	adm	N	adm	N	adm	N	adm	N	adm	N	N	N	N	m	
124.2469	No command	4	0.117	-0.90	0.02	-0.47	-0.08	1.09	8.95	2318.060	-5.686	3.0556	2355.940	2.183	1.8932	2288.810	-2.180	1.8920	2303.620	2.333	1.9572	2.333	-2.180	OutOfRange	-7943.000	-0.124	547.000	0.025	758.000	0.039	438.000	0.020	-14.000	-0.001	0.095	-0.141	0.003	0.059	
124.2469	No command	4	0.117	-0.50	0.07	-0.76	-0.04	1.02	8.80	2320.500	-3.246	2.3087	2379.000	25.243	6.4381	2291.620	0.630	1.0170	2305.500	4.213	2.6301	4.213	0.630	OutOfRange	-7943.000	-0.124	547.000	0.025	758.000	0.039	438.000	0.020	-14.000	-0.001	0.095	-0.141	0.003	0.059	
124.2571	No command	4	0.117	-0.50	0.07	-0.76	-0.04	1.02	8.80	2320.500	-3.246	2.3087	2379.000	25.243	6.4381	2291.620	0.630	1.0170	2305.500	4.213	2.6301	4.213	0.630	OutOfRange	-7943.000	-0.124	547.000	0.025	758.000	0.039	438.000	0.020	-14.000	-0.001	0.095	-0.141	0.003	0.059	
124.2674	No command	4	0.117	-0.50	0.07	-0.76	-0.04	1.02	8.80	2320.500	-3.246	2.3087	2379.000	25.243	6.4381	2291.620	0.630	1.0170	2305.500	4.213	2.6301	4.213	0.630	OutOfRange	-7943.000	-0.124	547.000	0.025	758.000	0.039	438.000	0.020	-14.000	-0.001	0.095	-0.141	0.003	0.059	
124.2674	No command	4	0.117	-0.50	0.07	-0.76	-0.04	1.02	8.80	2320.500	-3.246	2.3087	2379.000	25.243	6.4381	2291.620	0.630	1.0170	2305.500	4.213	2.6301	4.213	0.630	OutOfRange	-7943.000	-0.124	547.000	0.025	758.000	0.039	438.000	0.020	-14.000	-0.001	0.095	-0.141	0.003	0.059	
124.2780	No command	4	0.118	-0.50	0.07	-0.76	-0.04	1.02	8.80	2320.500	-3.246	2.3087	2379.000	25.243	6.4381	2291.620	0.630	1.0170	2305.500	4.213	2.6301	4.213	0.630	OutOfRange	7006.000	0.109	547.000	0.025	883.000	0.045	438.000	0.020	-14.000	-0.001	0.085	-0.141	0.001	0.043	
124.2882	No command	4	0.118	-0.50	0.07	-0.76	-0.04	1.02	8.80	2320.500	-3.246	2.3087	2379.000	25.243	6.4381	2291.620	0.630	1.0170	2305.500	4.213	2.6301	4.213	0.630	OutOfRange	7006.000	0.109	547.000	0.025	883.000	0.045	438.000	0.020	-14.000	-0.001	0.085	-0.141	0.001	0.043	
124.2882	No command	4	0.118	-0.70	-0.18	-0.85	-0.30	1.25	9.10	2325.560	1.814	1.7258	2355.370	1.613	1.6273	2294.250	3.260	2.3136	2296.690	-4.597	2.7475	4.213	0.630	OutOfRange	7006.000	0.109	547.000	0.025	883.000	0.045	438.000	0.020	-14.000	-0.001	0.085	-0.141	0.001	0.043	
124.2984	No command	4	0.119	-0.70	-0.18	-0.85	-0.30	1.25	9.10	2325.560	1.814	1.7258	2355.370	1.613	1.6273	2294.250	3.260	2.3136	2296.690	-4.597	2.7475	4.213	0.630	OutOfRange	7006.000	0.109	547.000	0.025	883.000	0.045	438.000	0.020	-14.000	-0.001	0.085	-0.141	0.001	0.043	
124.3086	No command	4	0.119	-0.70	-0.18	-0.85	-0.30	1.25	9.10	2325.560	1.814	1.7258	2355.370	1.613	1.6273	2294.250	3.260	2.3136	2296.690	-4.597	2.7475	4.213	0.630	OutOfRange	7006.000	0.109	547.000	0.025	883.000	0.045	438.000	0.020	-14.000	-0.001	0.085	-0.141	0.001	0.043	
124.3086	No command	4	0.119	-0.59	-0.40	-1.51	-0.27	1.58	9.12	2337.560	13.814	4.7627	2364.370	10.613	4.1745	2285.440	-5.550	3.0189	2302.870	1.583	1.6121	-4.597	3.260	OutOfRange	7006.000	0.109	547.000	0.025	883.000	0.045	438.000	0.020	-14.000	-0.001	0.085	-0.141	0.001	0.043	
124.3188	No command	4	0.120	-0.59	-0.40	-1.51	-0.27	1.58	9.12	2337.560	13.814	4.7627	2364.370	10.613	4.1745	2285.440	-5.550	3.0189	2302.870	1.583	1.6121	-4.597	3.260	OutOfRange	7006.000	0.109	547.000	0.025	883.000	0.045	438.000	0.020	-14.000	-0.001	0.085	-0.141	0.001	0.043	
124.3290	No command	4	0.120	-0.59	-0.40	-1.51	-0.27	1.58	9.12	2337.560	13.814	4.7627	2364.370	10.613	4.1745	2285.440	-5.550	3.0189	2302.870	1.583	1.6121	-4.597	3.260	OutOfRange	7006.000	0.109	547.000	0.025	883.000	0.045	438.000	0.020	-14.000	-0.001	0.085	-0.141	0.001	0.043	
124.3290	No command	4	0.120	-0.59	-0.40	-1.51	-0.27	1.58	9.12	2337.560	13.814	4.7627	2364.370	10.613	4.1745	2285.440	-5.550	3.0189	2302.870	1.583	1.6121	1.583	-5.550	OutOfRange	7006.000	0.109	611.000	0.028	883.000	0.045	216.000	0.010	-81.000	-0.004	0.089	0.092	0.001	0.040	
124.3398	No command	4	0.120	-0.59	-0.40	-1.51	-0.27	1.58	9.12	2337.560	13.814	4.7627	2364.370	10.613	4.1745	2285.440	-5.550	3.0189	2302.870	1.583	1.6121	1.583	-5.550	OutOfRange	7006.000	0.109	611.000	0.028	883.000	0.045	216.000	0.010	-81.000	-0.004	0.089	0.092	0.001	0.040	
124.3501	No command	4	0.121	-0.59	-0.40	-1.51	-0.27	1.58	9.12	2337.560	13.814	4.7627	2364.370	10.613	4.1745	2285.440	-5.550	3.0189	2302.870	1.583	1.6121	1.583	-5.550	OutOfRange	7006.000	0.109	611.000	0.028	883.000	0.045	216.000	0.010	-81.000	-0.004	0.089	0.092	0.001	0.040	
124.3501	No command	4	0.121	-0.09	-0.32	-1.61	0.31	1.58	8.88	2350.870	27.124	6.6737	2365.870	12.113	4.4598	2325.000	34.010	7.4730	2325.940	24.653	6.3625	1.583	-5.550	OutOfRange	7006.000	0.109	611.000	0.028	883.000	0.045	216.000	0.010	-81.000	-0.004	0.089	0.092	0.001	0.040	
124.3603	No command	4	0.121	-0.09	-0.32	-1.61	0.31	1.58	8.88	2350.870	27.124	6.6737	2365.870	12.113	4.4598	2325.000	34.010	7.4730	2325.940	24.653	6.3625	1.583	-5.550	OutOfRange	7006.000	0.109	611.000	0.028	883.000	0.045	216.000	0.010	-81.000	-0.004	0.089	0.092	0.001	0.040	
124.3706	No command	4	0.121	-0.09	-0.32	-1.61	0.31	1.58	8.88	2350.870	27.124	6.6737	2365.870	12.113	4.4598	2325.000	34.010	7.4730	2325.940	24.653	6.3625	1.583	-5.550	OutOfRange	7006.000	0.109	611.000	0.028	883.000	0.045	216.000	0.010	-81.000	-0.004	0.089	0.092	0.001	0.040	
124.3706	No command	4	0.121	-0.31	-0.58	-1.71	-0.06	2.00	8.78	2336.060	12.314	4.4967	2362.310	8.553	3.7475	2294.620	3.630	2.4414	2306.620	5.333	2.9592	24.653	34.010	OutOfRange	7006.000	0.109	611.000	0.028	883.000	0.045	216.000	0.010	-81.000	-0.004	0.089	0.092	0.001	0.040	
124.3809	No command	4	0.122	-0.31	-0.58	-1.71	-0.06	2.00	8.78	2336.060	12.314	4.4967	2362.310	8.553	3.7475	2294.620	3.630	2.4414	2306.620	5.333	2.9592	24.653	34.010	OutOfRange	35442.000	0.553	611.000	0.028	1002.000	0.051	216.000	0.010	-461.000	-0.022	0.078	0.092	-0.001	0.014	
124.3911	No command	4	0.122	-0.31	-0.58	-1.71	-0.06	2.00	8.78	2336.060	12.314	4.4967	2362.310	8.553	3.7475	2294.620	3.630	2.4414	2306.620	5.333	2.9592	24.653	34.010	OutOfRange	35442.000	0.553	611.000	0.028	1002.000	0.051	216.000	0.010	-461.000	-0.022	0.078	0.092	-0.001	0.014	
124.3911	!dtg@	4	0.122	-0.31	-0.58	-1.71	-0.06	2.00	8.78	2336.060	12.314	4.4967	2362.310	8.553	3.7475	2294.620	3.630	2.4414	2306.620	5.333	2.9592	5.333	3.630	OutOfRange	35442.000	0.553	611.000	0.028	1002.000	0.051	216.000	0.010	-461.000	-0.022	0.078	0.092	-0.001	0.014	
124.4021	!dtg@	4	0.123	-0.31	-0.58	-1.71	-0.06	2.00	8.78	2336.060	12.314	4.4967	2362.310	8.553	3.7475	2294.620	3.630	2.4414	2306.620	5.333	2.9592	5.333	3.630	OutOfRange	35442.000	0.553	611.000	0.028	1002.000	0.051	216.000	0.010	-461.000	-0.022	0.078	0.092	-0.001	0.014	
124.4123	!dtg@	4	0.123	-0.31	-0.58	-1.71	-0.06	2.00	8.78	2336.060	12.314	4.4967	2362.310	8.553	3.7475	2294.620	3.630	2.4414	2306.620	5.333	2.9592	5.333	3.630	OutOfRange	35442.000	0.553	611.000	0.028	1002.000	0.051	216.000	0.010	-461.000	-0.022	0.078	0.092	-0.001	0.014	
124.4123	!dtg@	4	0.123	-0.02	-0.33	-2.67	1.07	2.54	8.82	2352.750	29.004	6.9011	2385.000	31.243	7.1625	2306.060	15.070	4.9745	2302.120	0.833	1.1694	5.333	3.630	OutOfRange	35442.000	0.553	611.000	0.028	1002.000	0.051	216.000	0.010	-461.000	-0.022	0.078	0.092	-0.001	0.014	
124.4225	!dtg@	4	0.124	-0.02	-0.33	-2.67	1.07	2.54	8.82	2352.750	29.004	6.9011	2385.000	31.243	7.1625	2306.060	15.070	4.9745	2302.120	0.833	1.1694	5.333	3.630	OutOfRange	35442.000	0.553	611.000	0.028	1002.000	0.051	216.000	0.010	-461.000	-0.022	0.078	0.092	-0.001	0.014	
124.4328	!dtg@	4	0.124	-0.02	-0.33	-2.67	1.07	2.54	8.82	2352.750	29.004	6.9011	2385.000	31.243	7.1625	2306.060	15.070	4.9745	2302.120	0.833	1.1694	5.333	3.630	OutOfRange	35442.000	0.553	729.000	0.033	1085.000	0.055	102.000	0.005	-461.000	-0.022	0.062	0.536	-0.004	-0.031	
124.4328	!dtg@	4	0.124	-0.08	-0.06	-2.50	1.32	2.93	8.91	2319.940	-3.806	2.5000	2357.440	3.683	2.4591	2293.690	2.700	2.1055	2300.440	-0.847	1.1795	0.833	15.070	OutOfRange	35442.000	0.553	729.000	0.033	1085.000	0.055	102.000	0.005	-461.000	-0.022	0.062	0.536	-0.004	-0.031	
124.4430	!dtg@	4	0.124	-0.08	-0.06	-2.50	1.32	2.93	8.91	2319.940	-3.806	2.5000	2357.440	3.683	2.4591	2293.690	2.700	2.1055	2300.440	-0.847	1.1795	0.833	15.070	OutOfRange	35442.000	0.553	729.000	0.033	1085.000	0.055	102.000	0.005	-461.000	-0.022	0.062	0.536	-0.004	-0.031	
124.4532	!dtg@	4	0.125	-0.08	-0.06	-2.50	1.32	2.93	8.91	2319.940	-3.806	2.5000	2357.440	3.683	2.4591	2293.690	2.700	2.1055	2300.440	-0.847	1.1795	0.833	15.070	OutOfRange	35442.000	0.553	729.000	0.033	1085.000	0.055	102.000	0.005	-461.000	-0.022	0.062	0.536	-0.004	-0.031	
124.4532	!dtg@	4	0.125	-0.08	-0.06	-2.50	1.32	2.93	8.91	2319.940	-3.806	2.5000	2357.440	3.683	2.4591	2293.690	2.700	2.1055	2300.440	-0.847	1.1795	-0.847	2.700	OutOfRange	35442.000	0.553	729.000	0.033	1085.000	0.055	102.000	0.005	-461.000	-0.022	0.062	0.536	-0.004	-0.031	
124.4634	!dtg@	4	0.125	-0.08	-0.06	-2.50	1.32	2.93	8.91	2319.940	-3.806	2.5000	2357.440	3.683	2.4591	2293.690	2.700	2.1055	2300.440	-0.847	1.1795	-0.847	2.700	OutOfRange	35442.000	0.553	729.000	0.033	1085.000	0.055	102.000	0.005	-461.000	-0.022	0.062	0.536	-0.004	-0.031	
124.4737	!dtg@	4	0.126	-0.08	-0.06	-2.50	1.32	2.93	8.91	2319.940	-3.806	2.5000	2357.440	3.683	2.4591	2293.690	2.700	2.1055	2300.440	-0.847	1.1795	-0.847	2.700	OutOfRange	35442.000	0.553	729.000	0.033	1085.000	0.055	102.000	0.005	-461.000	-0.022	0.062	0.536	-0.004	-0.031	
124.4737	!dtg@	4	0.126	-0.50	-0.08	-2.84	0.37	2.91	9.17	2346.370	22.624	6.0950	2381.620	27.863	6.7640	2289.940	-1.050	1.3131	2304.000	2.713	2.1106	-0.847	2.700	OutOfRange	35442.000	0.553	729.000	0.033	1085.000	0.055	102.000	0.005	-461.000	-0.022	0.062	0.536	-0.004	-0.031	
124.4841	!dtg@	4	0.126	-0.50	-0.08	-2.84	0.37	2.91	9.17	2346.370	22.624	6.0950	2381.620	27.863	6.7640	2289.940	-1.050	1.3131	2304.000	2.713	2.1106	-0.847	2.700	OutOfRange	87561.000	1.366	729.000	0.033	1085.000	0.055	-210.000	-0.010	-847.000	-0.040	0.066	0.536	-0.005	-0.042	
124.4945	!dtg@	4	0.126	-0.50	-0.08	-2.84	0.37	2.91	9.17	2346.370	22.624	6.0950	2381.620	27.863	6.7640	2289.940	-1.050	1.3131	2304.000	2.713	2.1106	-0.847	2.700	OutOfRange	87561.000	1.366	729.000	0.033	1085.000	0.055	-210.000	-0.010	-847.000	-0.040	0.066	0.536	-0.005	-0.042	
124.4945	!dtg@	4	0.126	-0.09	-0.00	-3.13	0.81	3.07	9.14	2327.440	3.694	2.4628	2364.000	10.243	4.1011	2296.870	5.880	3.1073	2308.500	7.213	3.4415	2.713	-1.050	OutOfRange	87561.000	1.366	729.000	0.033	1085.000	0.055	-210.000	-0.010	-847.000	-0.040	0.066	0.536	-0.005	-0.042	
124.5047	!dtg@	4	0.127	-0.09	-0.00	-3.13	0.81	3.07	9.14	2327.440	3.694	2.4628	2364.000	10.243	4.1011	2296.870	5.880	3.1073	2308.500	7.213	3.4415	2.713	-1.050	OutOfRange	87561.000	1.366	729.000	0.033	1085.000	0.055	-210.000	-0.010	-847.000	-0.040	0.066	0.536	-0.005	-0.042	
124.5151	!dtg@	4	0.127	-0.09	-0.00	-3.13	0.81	3.07	9.14	2327.440	3.694	2.4628	2364.000	10.243	4.1011	2296.870	5.880	3.1073	2308.500	7.213	3.4415	2.713	-1.050	OutOfRange	87561.000	1.366	729.000	0.033	1085.000	0.055	-210.000	-0.010	-847.000	-0.040	0.066	0.536	-0.005	-0.042	
124.5151	!dtg@	4	0.127	-0.09	-0.00	-3.13	0.81	3.07	9.14	2327.440	3.694	2.4628	2364.000	10.243	4.1011	2296.870	5.880	3.1073	2308.500	7.213	3.4415	7.213	5.880	OutOfRange	87561.000	1.366	729.000	0.033	1085.000	0.055	-210.000	-0.010	-847.000	-0.040	0.066	0.536	-0.005	-0.042	
124.5253	!dtg@	4	0.128	-0.09	-0.00	-3.13	0.81	3.07	9.14	2327.440	3.694	2.4628	2364.000	10.243	4.1011	2296.870	5.880	3.1073	2308.500	7.213	3.4415	7.213	5.880	OutOfRange	87561.000	1.366	729.000	0.033	1085.000	0.055	-210.000	-0.010	-847.000	-0.040	0.066	0.536	-0.005	-0.042	
124.5355	!dtg@	4	0.128	-0.09	-0.00	-3.13	0.81	3.07	9.14	2327.440	3.694	2.4628	2364.000	10.243	4.1011	2296.870	5.880	3.1073	2308.500	7.213	3.4415	7.213	5.880	OutOfRange	170743.000	2.664	873.000	0.040	1556.000	0.079	-210.000	-0.010	-847.000	-0.040	0.026	1.349	-0.010	-0.228	
124.5355	!dtg@	4	0.128	-0.41	0.10	-3.15	0.04	3.43	9.22	2349.370	25.624	6.4866	2342.810	-10.947	4.2398	2293.500	2.510	2.0301	2296.690	-4.597	2.7475	7.213	5.880	OutOfRange	170743.000	2.664	873.000	0.040	1556.000	0.079	-210.000	-0.010	-847.000	-0.040	0.026	1.349	-0.010	-0.228	
124.5457	!dtg@	4	0.129	-0.41	0.10	-3.15	0.04	3.43	9.22	2349.370	25.624	6.4866	2342.810	-10.947	4.2398	2293.500	2.510	2.0301	2296.690	-4.597	2.7475	7.213	5.880	OutOfRange	170743.000	2.664	873.000	0.040	1556.000	0.079	-210.000	-0.010	-847.000	-0.040	0.026	1.349	-0.010	-0.228	
124.5559	!dtg@	4	0.129	-0.41	0.10	-3.15	0.04	3.43	9.22	2349.370	25.624	6.4866	2342.810	-10.947	4.2398	2293.500	2.510	2.0301	2296.690	-4.597	2.7475	7.213	5.880	OutOfRange	170743.000	2.664	873.000	0.040	1556.000	0.079	-210.000	-0.010	-847.000	-0.040	0.026	1.349	-0.010	-0.228	
124.5559	!dtg@	4	0.129	-0.85	0.29	-3.49	0.27	3.44	9.02	2332.870	9.124	3.8706	2381.620	27.863	6.7640	2293.690	2.700	2.1055	2320.120	18.833	5.5609	-4.597	2.510	OutOfRange	170743.000	2.664	873.000	0.040	1556.000	0.079	-210.000	-0.010	-847.000	-0.040	0.026	1.349	-0.010	-0.228	
124.5661	!dtg@	4	0.129	-0.85	0.29	-3.49	0.27	3.44	9.02	2332.870	9.124	3.8706	2381.620	27.863	6.7640	2293.690	2.700	2.1055	2320.120	18.833	5.5609	-4.597	2.510	OutOfRange	170743.000	2.664	873.000	0.040	1556.000	0.079	-210.000	-0.010	-847.000	-0.040	0.026	1.349	-0.010	-0.228	
124.5764	!dtg@	4	0.130	-0.85	0.29	-3.49	0.27	3.44	9.02	2332.870	9.124	3.8706	2381.620	27.863	6.7640	2293.690	2.700	2.1055	2320.120	18.833	5.5609	18.833	2.700	OutOfRange	170743.000	2.664	873.000	0.040	1556.000	0.079	-210.000	-0.010	-847.000	-0.040	0.026	1.349	-0.010	-0.228	
124.5764	!dtg@	4	0.130	-0.85	0.29	-3.49	0.27	3.44	9.02	2332.870	9.124	3.8706	2381.620	27.863	6.7640	2293.690	2.700	2.1055	2320.120	18.833	5.5609	18.833	2.700	OutOfRange	170743.000	2.664	873.000	0.040	1556.000	0.079	-210.000	-0.010	-1279.000	-0.060	0.043	2.647	-0.011	-0.128	
124.5867	!dtg@	4	0.130	-0.85	0.29	-3.49	0.27	3.44	9.02	2332.870	9.124	3.8706	2381.620	27.863	6.7640	2293.690	2.700	2.1055	2320.120	18.833	5.5609	18.833	2.700	OutOfRange	170743.000	2.664	873.000	0.040	1556.000	0.079	-210.000	-0.010	-1279.000	-0.060	0.043	2.647	-0.011	-0.128	
124.5970	!dtg@	4	0.130	-0.85	0.29	-3.49	0.27	3.44	9.02	2332.870	9.124	3.8706	2381.620	27.863	6.7640	2293.690	2.700	2.1055	2320.120	18.833	5.5609	18.833	2.700	OutOfRange	170743.000	2.664	873.000	0.040	1556.000	0.079	-210.000	-0.010	-1279.000	-0.060	0.043	2.647	-0.011	-0.128	
124.5970	!dtg@	4	0.130	-1.06	0.06	-3.52	0.45	3.08	8.76	2321.250	-2.496	2.0245	2360.620	6.863	3.3569	2296.120	5.130	2.9023	2296.500	-4.787	2.8037	18.833	2.700	OutOfRange	170743.000	2.664	873.000	0.040	1556.000	0.079	-210.000	-0.010	-1279.000	-0.060	0.043	2.647	-0.011	-0.128	
124.6072	!dtg@	4	0.131	-1.06	0.06	-3.52	0.45	3.08	8.76	2321.250	-2.496	2.0245	2360.620	6.863	3.3569	2296.120	5.130	2.9023	2296.500	-4.787	2.8037	18.833	2.700	OutOfRange	170743.000	2.664	873.000	0.040	1556.000	0.079	-210.000	-0.010	-1279.000	-0.060	0.043	2.647	-0.011	-0.128	
124.6174	!dtg@	4	0.131	-1.06	0.06	-3.52	0.45	3.08	8.76	2321.250	-2.496	2.0245	2360.620	6.863	3.3569	2296.120	5.130	2.9023	2296.500	-4.787	2.8037	-4.787	5.130	OutOfRange	170743.000	2.664	873.000	0.040	1556.000	0.079	-210.000	-0.010	-1279.000	-0.060	0.043	2.647	-0.011	-0.128	
124.6174	!dtg@	4	0.131	-0.21	0.30	-3.95	0.23	3.37	8.72	2355.370	31.624	7.2061	2385.190	31.433	7.1843	2297.810	6.820	3.3464	2308.500	7.213	3.4415	-4.787	5.130	OutOfRange	170743.000	2.664	873.000	0.040	1556.000	0.079	-210.000	-0.010	-1279.000	-0.060	0.043	2.647	-0.011	-0.128	
124.6277	!dtg@	4	0.132	-0.21	0.30	-3.95	0.23	3.37	8.72	2355.370	31.624	7.2061	2385.190	31.433	7.1843	2297.810	6.820	3.3464	2308.500	7.213	3.4415	-4.787	5.130	OutOfRange	318697.000	4.972	1150.000	0.052	2133.000	0.109	-210.000	-0.010	-1279.000	-0.060	0.023	2.646	-0.014	-0.254	
124.6381	!dtg@	4	0.132	-0.21	0.30	-3.95	0.23	3.37	8.72	2355.370	31.624	7.2061	2385.190	31.433	7.1843	2297.810	6.820	3.3464	2308.500	7.213	3.4415	7.213	6.820	OutOfRange	318697.000	4.972	1150.000	0.052	2133.000	0.109	-210.000	-0.010	-1279.000	-0.060	0.023	2.646	-0.014	-0.254	
124.6381	!dtg@	4	0.132	-0.21	0.30	-3.95	0.23	3.37	8.72	2317.500	-6.246	3.2025	2360.620	6.863	3.3569	2293.870	2.880	2.1746	2300.440	-0.847	1.1795	7.213	6.820	OutOfRange	318697.000	4.972	1150.000	0.052	2133.000	0.109	-210.000	-0.010	-1279.000	-0.060	0.023	2.646	-0.014	-0.254	
124.6484	!dtg@	4	0.133	-0.21	0.30	-3.95	0.23	3.37	8.72	2317.500	-6.246	3.2025	2360.620	6.863	3.3569	2293.870	2.880	2.1746	2300.440	-0.847	1.1795	7.213	6.820	OutOfRange	318697.000	4.972	1150.000	0.052	2133.000	0.109	-210.000	-0.010	-1279.000	-0.060	0.023	2.646	-0.014	-0.254	
124.6587	!dtg@	4	0.133	-0.21	0.30	-3.95	0.23	3.37	8.72	2317.500	-6.246	3.2025	2360.620	6.863	3.3569	2293.870	2.880	2.1746	2300.440	-0.847	1.1795	-0.847	2.880	OutOfRange	318697.000	4.972	1150.000	0.052	2133.000	0.109	-210.000	-0.010	-1279.000	-0.060	0.023	2.646	-0.014	-0.254	
124.6587	!dtg@	4	0.133	-0.96	0.34	-4.47	0.41	3.52	9.24	2317.500	-6.246	3.2025	2360.620	6.863	3.3569	2293.870	2.880	2.1746	2300.440	-0.847	1.1795	-0.847	2.880	OutOfRange	318697.000	4.972	1150.000	0.052	2133.000	0.109	-210.000	-0.010	-1279.000	-0.060	0.023	2.646	-0.014	-0.254	
124.6689	!dtg@	4	0.134	-0.96	0.34	-4.47	0.41	3.52	9.24	2317.500	-6.246	3.2025	2360.620	6.863	3.3569	2293.870	2.880	2.1746	2300.440	-0.847	1.1795	-0.847	2.880	OutOfRange	318697.000	4.972	1150.000	0.052	2133.000	0.109	-210.000	-0.010	-1279.000	-0.060	0.023	2.646	-0.014	-0.254	
124.6791	!dtg@	4	0.134	-0.96	0.34	-4.47	0.41	3.52	9.24	2317.500	-6.246	3.2025	2360.620	6.863	3.3569	2293.870	2.880	2.1746	2300.440	-0.847	1.1795	-0.847	2.880	OutOfRange	318697.000	4.972	1150.000	0.052	2133.000	0.109	-210.000	-0.010	-1279.000	-0.060	0.023	2.646	-0.014	-0.254	
124.6894	!dtg@	4	0.134	-0.89	0.39	-4.30	1.09	3.19	8.65	2352.190	28.444	6.8342	2384.250	30.493	7.0760	2290.120	-0.870	1.1953	2305.870	4.583	2.7432	-0.847	2.880	OutOfRange	560312.000	8.741	1965.000	0.089	2664.000	0.136	-339.000	-0.016	-2653.000	-0.124	0.042	4.955	-0.015	-0.137	
124.6894	!dtg@	4	0.134	-0.89	0.39	-4.30	1.09	3.19	8.65	2352.190	28.444	6.8342	2384.250	30.493	7.0760	2290.120	-0.870	1.1953	2305.870	4.583	2.7432	-0.847	2.880	OutOfRange	560312.000	8.741	1965.000	0.089	2664.000	0.136	-339.000	-0.016	-2653.000	-0.124	0.042	4.955	-0.015	-0.137	
124.7001	!dtg@	4	0.135	-0.89	0.39	-4.30	1.09	3.19	8.65	2352.190	28.444	6.8342	2384.250	30.493	7.0760	2290.120	-0.870	1.1953	2305.870	4.583	2.7432	4.583	-0.870	OutOfRange	560312.000	8.741	1965.000	0.089	2664.000	0.136	-339.000	-0.016	-2653.000	-0.124	0.042	4.955	-0.015	-0.137	
124.7103	!dtg@	4	0.135	-0.89	0.39	-4.30	1.09	3.19	8.65	2343.560	19.814	5.7040	2383.310	29.553	6.9661	2316.370	25.380	6.4556	2318.440	17.153	5.3071	4.583	-0.870	OutOfRange	560312.000	8.741	1965.000	0.089	2664.000	0.136	-339.000	-0.016	-2653.000	-0.124	0.042	4.955	-0.015	-0.137	
124.7103	!dtg@	4	0.135	-0.89	0.39	-4.30	1.09	3.19	8.65	2343.560	19.814	5.7040	2383.310	29.553	6.9661	2316.370	25.380	6.4556	2318.440	17.153	5.3071	4.583	-0.870	OutOfRange	560312.000	8.741	1965.000	0.089	2664.000	0.136	-339.000	-0.016	-2653.000	-0.124	0.042	4.955	-0.015	-0.137	
124.7208	!dtg@	4	0.135	-0.89	0.39	-4.30	1.09	3.19	8.65	2343.560	19.814	5.7040	2383.310	29.553	6.9661	2316.370	25.380	6.4556	2318.440	17.153	5.3071	17.153	25.380	OutOfRange	560312.000	8.741	1965.000	0.089	2664.000	0.136	-339.000	-0.016	-2653.000	-0.124	0.042	4.955	-0.015	-0.137	
124.7310	!dtg@	4	0.136	-0.88	0.51	-4.63	-0.36	3.18	8.86	2343.560	19.814	5.7040	2383.310	29.553	6.9661	2316.370	25.380	6.4556	2318.440	17.153	5.3071	17.153	25.380	OutOfRange	560312.000	8.741	1965.000	0.089	2664.000	0.136	-339.000	-0.016	-2653.000	-0.124	0.042	4.955	-0.015	-0.137	
124.7310	!dtg@	4	0.136	-0.88	0.51	-4.63	-0.36	3.18	8.86	2343.560	19.814	5.7040	2383.310	29.553	6.9661	2316.370	25.380	6.4556	2318.440	17.153	5.3071	17.153	25.380	OutOfRange	560312.000	8.741	1965.000	0.089	2664.000	0.136	-339.000	-0.016	-2653.000	-0.124	-0.002	8.724	-0.028	-0.296	
124.7412	!dtg@	4	0.136	-0.88	0.51	-4.63	-0.36	3.18	8.86	2343.560	19.814	5.7040	2383.310	29.553	6.9661	2316.370	25.380	6.4556	2318.440	17.153	5.3071	17.153	25.380	OutOfRange	560312.000	8.741	1965.000	0.089	2664.000	0.136	-339.000	-0.016	-2653.000	-0.124	-0.002	8.724	-0.028	-0.296	
