Nome da aeronave: teste 14
Local de voo: 
Temperatura: 
Angulo de incidencia da asa: 9
Angulo de incidencia do profundor: 
Informaçoes extras: 50kmh
Tempo	Mensagem	Modo	Tamanho do arquivo	Taxa de giro em X	Taxa de giro em Y	Taxa de giro em Z	Aceleração em X	Aceleração em Y	Aceleração em Z	Raw Pitot - Pitot 0	Pressao Dinamica Ref.- Pitot 0	Velocidade Ref. - Pitot 0	Raw Pitot - Pitot 1	Pressao Dinamica Ref.- Pitot 1	Velocidade Ref. - Pitot 1	Raw Pitot - Pitot 2	Pressao Dinamica Ref.- Pitot 2	Velocidade Ref. - Pitot 2	Raw Pitot - Pitot 3	Pressao Dinamica Ref.- Pitot 3	Velocidade Ref. - Pitot 3	AoA Differential Pressure - Sonda AoA 0	AoA Dynamic Pressure - Sonda AoA 0	AoA - Sonda AoA 0	Raw Cell Data - Celula Horizontal	Forca - Celula Horizontal	Raw Cell Data - Celula Frontal Direita	Forca - Celula Frontal Direita	Raw Cell Data - Celula Frontal Esquerda	Forca - Celula Frontal Esquerda	Raw Cell Data - Celula Traseira Direita	Forca - Celula Traseira Direita	Raw Cell Data - Celula Traseira Esquerda	Forca - Celula Traseira Esquerda	Lift	Drag	Moment	Distance Cp	
seg	str	int	int	º/s	º/s	º/s	g	g	g	V	Pa	m/s	V	Pa	m/s	V	Pa	m/s	V	Pa	m/s	Pa	Pa	deg	adm	N	adm	N	adm	N	adm	N	adm	N	N	N	N	m	
130.8561	No command	4	1.777	-2.13	2.33	12.52	-0.84	1.85	9.84	2317.120	-10.425	4.1375	2364.940	15.409	5.0301	2283.560	2.729	2.1167	2284.690	-0.272	0.6686	-0.272	2.729	OutOfRange	58349.000	0.910	-519.000	-0.023	6572.000	0.335	-6431.000	-0.299	18882.000	0.882	-0.031	0.893	0.047	-2.055	
130.8662	No command	4	1.777	-2.13	2.33	12.52	-0.84	1.85	9.84	2317.120	-10.425	4.1375	2364.940	15.409	5.0301	2283.560	2.729	2.1167	2284.690	-0.272	0.6686	-0.272	2.729	OutOfRange	58349.000	0.910	-519.000	-0.023	6572.000	0.335	-6431.000	-0.299	18882.000	0.882	-0.031	0.893	0.047	-2.055	
130.8768	No command	4	1.778	-3.02	1.75	13.79	-3.75	2.25	8.97	2341.870	14.325	4.8499	2379.750	30.219	7.0442	2313.750	32.919	7.3521	2321.810	36.848	7.7785	-0.272	2.729	OutOfRange	58349.000	0.910	-519.000	-0.023	6572.000	0.335	-6431.000	-0.299	18882.000	0.882	-0.031	0.893	0.047	-2.055	
130.8768	No command	4	1.778	-3.02	1.75	13.79	-3.75	2.25	8.97	2341.870	14.325	4.8499	2379.750	30.219	7.0442	2313.750	32.919	7.3521	2321.810	36.848	7.7785	-0.272	2.729	OutOfRange	58349.000	0.910	-519.000	-0.023	6572.000	0.335	-6431.000	-0.299	18882.000	0.882	-0.031	0.893	0.047	-2.055	
130.8877	No command	4	1.778	-3.24	0.31	12.72	-2.39	1.72	8.89	2298.190	-29.355	6.9428	2346.560	-2.971	2.2088	2272.120	-8.711	3.7821	2276.250	-8.712	3.7823	36.848	32.919	OutOfRange	58349.000	0.910	-519.000	-0.023	6572.000	0.335	-6431.000	-0.299	18882.000	0.882	0.886	0.897	0.078	0.117	
130.8979	No command	4	1.778	-3.24	0.31	12.72	-2.39	1.72	8.89	2298.190	-29.355	6.9428	2346.560	-2.971	2.2088	2272.120	-8.711	3.7821	2276.250	-8.712	3.7823	36.848	32.919	OutOfRange	58349.000	0.910	-519.000	-0.023	6572.000	0.335	-6431.000	-0.299	18882.000	0.882	0.886	0.897	0.078	0.117	
130.8979	No command	4	1.778	-3.24	0.31	12.72	-2.39	1.72	8.89	2298.190	-29.355	6.9428	2346.560	-2.971	2.2088	2272.120	-8.711	3.7821	2276.250	-8.712	3.7823	36.848	32.919	OutOfRange	59380.000	0.926	-519.000	-0.023	2307.000	0.118	-6431.000	-0.299	12726.000	0.595	0.886	0.897	0.078	0.117	
130.9100	No command	4	1.779	-3.24	0.31	12.72	-2.39	1.72	8.89	2324.060	-3.485	2.3922	2328.750	-20.781	5.8415	2266.870	-13.961	4.7880	2284.870	-0.092	0.3891	-8.712	-8.711	OutOfRange	59380.000	0.926	-519.000	-0.023	2307.000	0.118	-6431.000	-0.299	12726.000	0.595	0.886	0.897	0.078	0.117	
130.9203	No command	4	1.779	-3.24	0.31	12.72	-2.39	1.72	8.89	2324.060	-3.485	2.3922	2328.750	-20.781	5.8415	2266.870	-13.961	4.7880	2284.870	-0.092	0.3891	-8.712	-8.711	OutOfRange	59380.000	0.926	-519.000	-0.023	2307.000	0.118	-6431.000	-0.299	12726.000	0.595	0.886	0.897	0.078	0.117	
130.9203	No command	4	1.779	-3.24	0.31	12.72	-2.39	1.72	8.89	2324.060	-3.485	2.3922	2328.750	-20.781	5.8415	2266.870	-13.961	4.7880	2284.870	-0.092	0.3891	-8.712	-8.711	OutOfRange	59380.000	0.926	-519.000	-0.023	2307.000	0.118	-6431.000	-0.299	12726.000	0.595	0.886	0.897	0.078	0.117	
130.9305	No command	4	1.780	-3.66	0.40	12.99	-0.18	1.27	10.34	2324.060	-3.485	2.3922	2328.750	-20.781	5.8415	2266.870	-13.961	4.7880	2284.870	-0.092	0.3891	-0.092	-13.961	OutOfRange	59380.000	0.926	-519.000	-0.023	2307.000	0.118	-6431.000	-0.299	12726.000	0.595	0.886	0.897	0.078	0.117	
130.9428	No command	4	1.780	-3.66	0.40	12.99	-0.18	1.27	10.34	2324.060	-3.485	2.3922	2328.750	-20.781	5.8415	2266.870	-13.961	4.7880	2284.870	-0.092	0.3891	-0.092	-13.961	OutOfRange	59380.000	0.926	-519.000	-0.023	2307.000	0.118	-6431.000	-0.299	12726.000	0.595	0.381	0.911	0.042	0.136	
130.9428	No command	4	1.780	-3.66	0.40	12.99	-0.18	1.27	10.34	2324.060	-3.485	2.3922	2328.750	-20.781	5.8415	2266.870	-13.961	4.7880	2284.870	-0.092	0.3891	-0.092	-13.961	OutOfRange	59380.000	0.926	-519.000	-0.023	2307.000	0.118	-6431.000	-0.299	12726.000	0.595	0.381	0.911	0.042	0.136	
130.9530	No command	4	1.781	-3.29	0.39	12.25	-2.40	0.66	8.06	2306.250	-21.295	5.9133	2338.870	-10.661	4.1840	2270.810	-10.021	4.0565	2250.370	-34.592	7.5367	-0.092	-13.961	OutOfRange	124757.000	1.946	7900.000	0.357	2307.000	0.118	-6431.000	-0.299	12726.000	0.595	0.381	0.911	0.042	0.136	
130.9646	No command	4	1.781	-3.29	0.39	12.25	-2.40	0.66	8.06	2306.250	-21.295	5.9133	2338.870	-10.661	4.1840	2270.810	-10.021	4.0565	2250.370	-34.592	7.5367	-0.092	-13.961	OutOfRange	124757.000	1.946	7900.000	0.357	2307.000	0.118	-6431.000	-0.299	12726.000	0.595	0.381	0.911	0.042	0.136	
130.9646	No command	4	1.781	-3.29	0.39	12.25	-2.40	0.66	8.06	2306.250	-21.295	5.9133	2338.870	-10.661	4.1840	2270.810	-10.021	4.0565	2250.370	-34.592	7.5367	-34.592	-10.021	OutOfRange	124757.000	1.946	7900.000	0.357	2307.000	0.118	-6431.000	-0.299	12726.000	0.595	0.381	0.911	0.042	0.136	
130.9749	No command	4	1.782	-3.29	0.39	12.25	-2.40	0.66	8.06	2317.310	-10.235	4.0996	2345.620	-3.911	2.5342	2253.000	-27.831	6.7602	2283.940	-1.022	1.2956	-34.592	-10.021	OutOfRange	124757.000	1.946	7900.000	0.357	2307.000	0.118	-6431.000	-0.299	12726.000	0.595	0.381	0.911	0.042	0.136	
130.9859	No command	4	1.782	-3.29	0.39	12.25	-2.40	0.66	8.06	2317.310	-10.235	4.0996	2345.620	-3.911	2.5342	2253.000	-27.831	6.7602	2283.940	-1.022	1.2956	-34.592	-10.021	OutOfRange	124757.000	1.946	7900.000	0.357	2307.000	0.118	-6431.000	-0.299	12726.000	0.595	0.381	0.911	0.042	0.136	
130.9859	No command	4	1.782	-3.33	0.14	12.45	0.79	1.48	8.31	2317.310	-10.235	4.0996	2345.620	-3.911	2.5342	2253.000	-27.831	6.7602	2283.940	-1.022	1.2956	-1.022	-27.831	OutOfRange	124757.000	1.946	7900.000	0.357	2307.000	0.118	-6431.000	-0.299	12726.000	0.595	0.751	1.933	0.030	0.069	
130.9989	No command	4	1.782	-3.33	0.14	12.45	0.79	1.48	8.31	2317.310	-10.235	4.0996	2345.620	-3.911	2.5342	2253.000	-27.831	6.7602	2283.940	-1.022	1.2956	-1.022	-27.831	OutOfRange	124757.000	1.946	7900.000	0.357	2307.000	0.118	-6431.000	-0.299	12726.000	0.595	0.751	1.933	0.030	0.069	
130.9989	No command	4	1.782	-3.33	0.14	12.45	0.79	1.48	8.31	2317.310	-10.235	4.0996	2345.620	-3.911	2.5342	2253.000	-27.831	6.7602	2283.940	-1.022	1.2956	-1.022	-27.831	OutOfRange	124757.000	1.946	7900.000	0.357	2307.000	0.118	-6431.000	-0.299	10621.000	0.496	0.751	1.933	0.030	0.069	
131.0092	No command	4	1.783	-3.94	1.11	12.98	0.45	1.49	9.70	2317.310	-10.235	4.0996	2345.620	-3.911	2.5342	2253.000	-27.831	6.7602	2283.940	-1.022	1.2956	-1.022	-27.831	OutOfRange	124757.000	1.946	7900.000	0.357	2307.000	0.118	-6431.000	-0.299	10621.000	0.496	0.751	1.933	0.030	0.069	
131.0194	No command	4	1.783	-3.94	1.11	12.98	0.45	1.49	9.70	2331.560	4.015	2.5676	2326.310	-23.221	6.1749	2298.750	17.919	5.4243	2273.810	-11.152	4.2793	-1.022	-27.831	OutOfRange	124757.000	1.946	7900.000	0.357	2307.000	0.118	-6431.000	-0.299	10621.000	0.496	0.751	1.933	0.030	0.069	
131.0194	No command	4	1.783	-3.94	1.11	12.98	0.45	1.49	9.70	2331.560	4.015	2.5676	2326.310	-23.221	6.1749	2298.750	17.919	5.4243	2273.810	-11.152	4.2793	-1.022	-27.831	OutOfRange	124757.000	1.946	7900.000	0.357	2307.000	0.118	-6431.000	-0.299	10621.000	0.496	0.751	1.933	0.030	0.069	
131.0299	No command	4	1.784	-3.94	1.11	12.98	0.45	1.49	9.70	2331.560	4.015	2.5676	2326.310	-23.221	6.1749	2298.750	17.919	5.4243	2273.810	-11.152	4.2793	-11.152	17.919	OutOfRange	124757.000	1.946	7900.000	0.357	2307.000	0.118	-6431.000	-0.299	10621.000	0.496	0.751	1.933	0.030	0.069	
131.0400	No command	4	1.784	-3.94	1.11	12.98	0.45	1.49	9.70	2297.060	-30.485	7.0752	2341.500	-8.031	3.6314	2272.500	-8.331	3.6987	2268.370	-16.592	5.2197	-11.152	17.919	OutOfRange	124757.000	1.946	7900.000	0.357	2307.000	0.118	-6431.000	-0.299	10621.000	0.496	0.751	1.933	0.030	0.069	
131.0506	No command	4	1.784	-3.94	1.11	12.98	0.45	1.49	9.70	2297.060	-30.485	7.0752	2341.500	-8.031	3.6314	2272.500	-8.331	3.6987	2268.370	-16.592	5.2197	-11.152	17.919	OutOfRange	124757.000	1.946	7900.000	0.357	2307.000	0.118	-6431.000	-0.299	10621.000	0.496	0.653	1.932	0.015	0.053	
131.0506	No command	4	1.784	-1.42	1.32	12.22	-0.49	1.01	8.77	2297.060	-30.485	7.0752	2341.500	-8.031	3.6314	2272.500	-8.331	3.6987	2268.370	-16.592	5.2197	-16.592	-8.331	OutOfRange	339055.000	5.289	7900.000	0.357	11640.000	0.594	-12061.000	-0.561	10621.000	0.496	0.653	1.932	0.015	0.053	
131.0616	No command	4	1.785	-1.42	1.32	12.22	-0.49	1.01	8.77	2297.060	-30.485	7.0752	2341.500	-8.031	3.6314	2272.500	-8.331	3.6987	2268.370	-16.592	5.2197	-16.592	-8.331	OutOfRange	339055.000	5.289	7900.000	0.357	11640.000	0.594	-12061.000	-0.561	10621.000	0.496	0.653	1.932	0.015	0.053	
131.0725	No command	4	1.785	-1.42	1.32	12.22	-0.49	1.01	8.77	2297.060	-30.485	7.0752	2341.500	-8.031	3.6314	2272.500	-8.331	3.6987	2268.370	-16.592	5.2197	-16.592	-8.331	OutOfRange	339055.000	5.289	7900.000	0.357	11640.000	0.594	-12061.000	-0.561	10621.000	0.496	0.653	1.932	0.015	0.053	
131.0725	No command	4	1.785	-1.72	0.22	13.26	-3.01	0.70	7.62	2297.060	-30.485	7.0752	2341.500	-8.031	3.6314	2272.500	-8.331	3.6987	2268.370	-16.592	5.2197	-16.592	-8.331	OutOfRange	339055.000	5.289	7900.000	0.357	11640.000	0.594	-12061.000	-0.561	10621.000	0.496	0.653	1.932	0.015	0.053	
131.0826	No command	4	1.786	-1.72	0.22	13.26	-3.01	0.70	7.62	2329.500	1.955	1.7916	2346.190	-3.341	2.3423	2279.810	-1.021	1.2950	2294.620	9.658	3.9823	-16.592	-8.331	OutOfRange	339055.000	5.289	7900.000	0.357	11640.000	0.594	-12061.000	-0.561	10621.000	0.496	0.653	1.932	0.015	0.053	
131.0933	No command	4	1.786	-1.72	0.22	13.26	-3.01	0.70	7.62	2329.500	1.955	1.7916	2346.190	-3.341	2.3423	2279.810	-1.021	1.2950	2294.620	9.658	3.9823	9.658	-1.021	OutOfRange	339055.000	5.289	7900.000	0.357	11640.000	0.594	-12061.000	-0.561	10621.000	0.496	0.653	1.932	0.015	0.053	
131.0933	No command	4	1.786	-1.72	0.22	13.26	-3.01	0.70	7.62	2329.500	1.955	1.7916	2346.190	-3.341	2.3423	2279.810	-1.021	1.2950	2294.620	9.658	3.9823	9.658	-1.021	OutOfRange	339055.000	5.289	7900.000	0.357	11640.000	0.594	-12061.000	-0.561	10621.000	0.496	0.834	5.276	-0.038	-0.013	
131.1035	No command	4	1.787	-1.72	0.22	13.26	-3.01	0.70	7.62	2298.940	-28.605	6.8535	2339.060	-10.471	4.1466	2276.250	-4.581	2.7427	2276.810	-8.152	3.6587	9.658	-1.021	OutOfRange	339055.000	5.289	-5739.000	-0.260	11640.000	0.594	-21773.000	-1.013	10621.000	0.496	0.834	5.276	-0.038	-0.013	
131.1137	No command	4	1.787	-1.72	0.22	13.26	-3.01	0.70	7.62	2298.940	-28.605	6.8535	2339.060	-10.471	4.1466	2276.250	-4.581	2.7427	2276.810	-8.152	3.6587	-8.152	-4.581	OutOfRange	339055.000	5.289	-5739.000	-0.260	11640.000	0.594	-21773.000	-1.013	10621.000	0.496	0.834	5.276	-0.038	-0.013	
131.1137	No command	4	1.787	-1.52	-0.08	14.02	-1.60	0.82	8.17	2298.940	-28.605	6.8535	2339.060	-10.471	4.1466	2276.250	-4.581	2.7427	2276.810	-8.152	3.6587	-8.152	-4.581	OutOfRange	339055.000	5.289	-5739.000	-0.260	11640.000	0.594	-21773.000	-1.013	10621.000	0.496	0.834	5.276	-0.038	-0.013	
131.1257	No command	4	1.788	-1.52	-0.08	14.02	-1.60	0.82	8.17	2298.940	-28.605	6.8535	2339.060	-10.471	4.1466	2276.250	-4.581	2.7427	2276.810	-8.152	3.6587	-8.152	-4.581	OutOfRange	339055.000	5.289	-5739.000	-0.260	11640.000	0.594	-21773.000	-1.013	10621.000	0.496	0.834	5.276	-0.038	-0.013	
131.1257	No command	4	1.788	-1.52	-0.08	14.02	-1.60	0.82	8.17	2298.940	-28.605	6.8535	2339.060	-10.471	4.1466	2276.250	-4.581	2.7427	2276.810	-8.152	3.6587	-8.152	-4.581	OutOfRange	339055.000	5.289	-5739.000	-0.260	11640.000	0.594	-21773.000	-1.013	10621.000	0.496	0.834	5.276	-0.038	-0.013	
131.1360	No command	4	1.788	-0.56	-0.49	14.76	-3.09	0.61	8.18	2298.940	-28.605	6.8535	2339.060	-10.471	4.1466	2276.250	-4.581	2.7427	2276.810	-8.152	3.6587	-8.152	-4.581	OutOfRange	339055.000	5.289	-5739.000	-0.260	11640.000	0.594	-21773.000	-1.013	10621.000	0.496	0.834	5.276	-0.038	-0.013	
131.1470	No command	4	1.788	-0.56	-0.49	14.76	-3.09	0.61	8.18	2301.940	-25.605	6.4842	2364.190	14.659	4.9062	2252.810	-28.021	6.7832	2275.690	-9.272	3.9020	-8.152	-4.581	OutOfRange	339055.000	5.289	-5739.000	-0.260	11640.000	0.594	-21773.000	-1.013	10621.000	0.496	-0.235	5.271	-0.087	0.510	
131.1470	No command	4	1.788	-0.56	-0.49	14.76	-3.09	0.61	8.18	2301.940	-25.605	6.4842	2364.190	14.659	4.9062	2252.810	-28.021	6.7832	2275.690	-9.272	3.9020	-9.272	-28.021	OutOfRange	532529.000	8.308	-5739.000	-0.260	17820.000	0.909	-21773.000	-1.013	10621.000	0.496	-0.235	5.271	-0.087	0.510	
131.1589	No command	4	1.789	-0.56	-0.49	14.76	-3.09	0.61	8.18	2305.500	-22.045	6.0166	2339.810	-9.721	3.9953	2273.810	-7.021	3.3955	2274.370	-10.592	4.1705	-9.272	-28.021	OutOfRange	532529.000	8.308	-5739.000	-0.260	17820.000	0.909	-21773.000	-1.013	10621.000	0.496	-0.235	5.271	-0.087	0.510	
131.1695	No command	4	1.789	-0.56	-0.49	14.76	-3.09	0.61	8.18	2305.500	-22.045	6.0166	2339.810	-9.721	3.9953	2273.810	-7.021	3.3955	2274.370	-10.592	4.1705	-9.272	-28.021	OutOfRange	532529.000	8.308	-5739.000	-0.260	17820.000	0.909	-21773.000	-1.013	10621.000	0.496	-0.235	5.271	-0.087	0.510	
131.1695	No command	4	1.789	-4.24	-0.98	13.39	-2.13	0.77	9.43	2305.500	-22.045	6.0166	2339.810	-9.721	3.9953	2273.810	-7.021	3.3955	2274.370	-10.592	4.1705	-10.592	-7.021	OutOfRange	532529.000	8.308	-5739.000	-0.260	17820.000	0.909	-21773.000	-1.013	10621.000	0.496	-0.235	5.271	-0.087	0.510	
131.1803	No command	4	1.790	-4.24	-0.98	13.39	-2.13	0.77	9.43	2305.500	-22.045	6.0166	2339.810	-9.721	3.9953	2273.810	-7.021	3.3955	2274.370	-10.592	4.1705	-10.592	-7.021	OutOfRange	532529.000	8.308	-5739.000	-0.260	17820.000	0.909	-21773.000	-1.013	10621.000	0.496	-0.235	5.271	-0.087	0.510	
131.1906	No command	4	1.790	-4.24	-0.98	13.39	-2.13	0.77	9.43	2305.500	-22.045	6.0166	2339.810	-9.721	3.9953	2273.810	-7.021	3.3955	2274.370	-10.592	4.1705	-10.592	-7.021	OutOfRange	532529.000	8.308	-5739.000	-0.260	17820.000	0.909	-21773.000	-1.013	10621.000	0.496	-0.235	5.271	-0.087	0.510	
131.1906	No command	4	1.790	-3.83	-0.26	12.77	1.50	1.45	9.43	2305.500	-22.045	6.0166	2339.810	-9.721	3.9953	2273.810	-7.021	3.3955	2274.370	-10.592	4.1705	-10.592	-7.021	OutOfRange	532529.000	8.308	-5739.000	-0.260	17820.000	0.909	-21773.000	-1.013	10621.000	0.496	0.050	8.291	-0.097	-0.698	
131.2008	No command	4	1.791	-3.83	-0.26	12.77	1.50	1.45	9.43	2327.060	-0.485	0.8926	2347.310	-2.221	1.9097	2278.120	-2.711	2.1100	2263.870	-21.092	5.8851	-10.592	-7.021	OutOfRange	532529.000	8.308	-8471.000	-0.383	21480.000	1.096	-22497.000	-1.046	14116.000	0.660	0.050	8.291	-0.097	-0.698	
131.2111	No command	4	1.791	-3.83	-0.26	12.77	1.50	1.45	9.43	2327.060	-0.485	0.8926	2347.310	-2.221	1.9097	2278.120	-2.711	2.1100	2263.870	-21.092	5.8851	-10.592	-7.021	OutOfRange	532529.000	8.308	-8471.000	-0.383	21480.000	1.096	-22497.000	-1.046	14116.000	0.660	0.050	8.291	-0.097	-0.698	
131.2111	No command	4	1.791	-3.83	-0.26	12.77	1.50	1.45	9.43	2327.060	-0.485	0.8926	2347.310	-2.221	1.9097	2278.120	-2.711	2.1100	2263.870	-21.092	5.8851	-21.092	-2.711	OutOfRange	532529.000	8.308	-8471.000	-0.383	21480.000	1.096	-22497.000	-1.046	14116.000	0.660	0.050	8.291	-0.097	-0.698	
131.2222	No command	4	1.792	-3.83	-0.26	12.77	1.50	1.45	9.43	2331.560	4.015	2.5676	2313.370	-36.161	7.7057	2302.500	21.669	5.9650	2283.750	-1.212	1.4108	-21.092	-2.711	OutOfRange	532529.000	8.308	-8471.000	-0.383	21480.000	1.096	-22497.000	-1.046	14116.000	0.660	0.050	8.291	-0.097	-0.698	
131.2327	No command	4	1.792	-3.83	-0.26	12.77	1.50	1.45	9.43	2331.560	4.015	2.5676	2313.370	-36.161	7.7057	2302.500	21.669	5.9650	2283.750	-1.212	1.4108	-21.092	-2.711	OutOfRange	532529.000	8.308	-8471.000	-0.383	21480.000	1.096	-22497.000	-1.046	14116.000	0.660	0.050	8.291	-0.097	-0.698	
131.2327	No command	4	1.792	-1.56	0.70	15.21	0.82	1.26	7.91	2331.560	4.015	2.5676	2313.370	-36.161	7.7057	2302.500	21.669	5.9650	2283.750	-1.212	1.4108	-1.212	21.669	OutOfRange	532529.000	8.308	-8471.000	-0.383	21480.000	1.096	-22497.000	-1.046	14116.000	0.660	0.050	8.291	-0.097	-0.698	
131.2432	No command	4	1.793	-1.56	0.70	15.21	0.82	1.26	7.91	2331.560	4.015	2.5676	2313.370	-36.161	7.7057	2302.500	21.669	5.9650	2283.750	-1.212	1.4108	-1.212	21.669	OutOfRange	532529.000	8.308	-8471.000	-0.383	21480.000	1.096	-22497.000	-1.046	14116.000	0.660	0.243	8.292	-0.079	-0.214	
131.2534	No command	4	1.793	-1.56	0.70	15.21	0.82	1.26	7.91	2331.560	4.015	2.5676	2313.370	-36.161	7.7057	2302.500	21.669	5.9650	2283.750	-1.212	1.4108	-1.212	21.669	OutOfRange	532529.000	8.308	-8471.000	-0.383	21480.000	1.096	-22497.000	-1.046	14116.000	0.660	0.243	8.292	-0.079	-0.214	
131.2637	No command	4	1.793	-2.04	0.88	14.50	-2.78	1.01	8.37	2331.560	4.015	2.5676	2313.370	-36.161	7.7057	2302.500	21.669	5.9650	2283.750	-1.212	1.4108	-1.212	21.669	OutOfRange	633061.000	9.876	-19448.000	-0.880	21480.000	1.096	-22497.000	-1.046	16207.000	0.757	0.243	8.292	-0.079	-0.214	
131.2637	No command	4	1.793	-2.04	0.88	14.50	-2.78	1.01	8.37	2309.440	-18.105	5.4525	2336.250	-13.281	4.6699	2267.250	-13.581	4.7224	2259.940	-25.022	6.4099	-1.212	21.669	OutOfRange	633061.000	9.876	-19448.000	-0.880	21480.000	1.096	-22497.000	-1.046	16207.000	0.757	0.243	8.292	-0.079	-0.214	
131.2740	No command	4	1.794	-2.04	0.88	14.50	-2.78	1.01	8.37	2309.440	-18.105	5.4525	2336.250	-13.281	4.6699	2267.250	-13.581	4.7224	2259.940	-25.022	6.4099	-25.022	-13.581	OutOfRange	633061.000	9.876	-19448.000	-0.880	21480.000	1.096	-22497.000	-1.046	16207.000	0.757	0.243	8.292	-0.079	-0.214	
131.2740	No command	4	1.794	-2.04	0.88	14.50	-2.78	1.01	8.37	2309.440	-18.105	5.4525	2336.250	-13.281	4.6699	2267.250	-13.581	4.7224	2259.940	-25.022	6.4099	-25.022	-13.581	OutOfRange	633061.000	9.876	-19448.000	-0.880	21480.000	1.096	-22497.000	-1.046	16207.000	0.757	0.243	8.292	-0.079	-0.214	
131.2857	No command	4	1.794	-2.04	0.88	14.50	-2.78	1.01	8.37	2333.810	6.265	3.2073	2344.310	-5.221	2.9280	2277.190	-3.641	2.4452	2279.810	-5.152	2.9086	-25.022	-13.581	OutOfRange	633061.000	9.876	-19448.000	-0.880	21480.000	1.096	-22497.000	-1.046	16207.000	0.757	0.243	8.292	-0.079	-0.214	
131.2965	No command	4	1.795	-2.92	0.69	13.80	0.79	1.39	8.53	2333.810	6.265	3.2073	2344.310	-5.221	2.9280	2277.190	-3.641	2.4452	2279.810	-5.152	2.9086	-5.152	-3.641	OutOfRange	633061.000	9.876	-19448.000	-0.880	21480.000	1.096	-22497.000	-1.046	16207.000	0.757	-0.172	9.858	-0.050	0.712	
131.2965	No command	4	1.795	-2.92	0.69	13.80	0.79	1.39	8.53	2333.810	6.265	3.2073	2344.310	-5.221	2.9280	2277.190	-3.641	2.4452	2279.810	-5.152	2.9086	-5.152	-3.641	OutOfRange	633061.000	9.876	-19448.000	-0.880	21480.000	1.096	-22497.000	-1.046	16207.000	0.757	-0.172	9.858	-0.050	0.712	
131.3087	No command	4	1.795	-2.92	0.69	13.80	0.79	1.39	8.53	2333.810	6.265	3.2073	2344.310	-5.221	2.9280	2277.190	-3.641	2.4452	2279.810	-5.152	2.9086	-5.152	-3.641	OutOfRange	633061.000	9.876	-19448.000	-0.880	33748.000	1.722	-33143.000	-1.542	16207.000	0.757	-0.172	9.858	-0.050	0.712	
131.3087	No command	4	1.795	-6.56	0.93	14.56	-0.80	0.88	9.01	2333.810	6.265	3.2073	2344.310	-5.221	2.9280	2277.190	-3.641	2.4452	2279.810	-5.152	2.9086	-5.152	-3.641	OutOfRange	633061.000	9.876	-19448.000	-0.880	33748.000	1.722	-33143.000	-1.542	16207.000	0.757	-0.172	9.858	-0.050	0.712	
131.3194	No command	4	1.796	-6.56	0.93	14.56	-0.80	0.88	9.01	2333.810	6.265	3.2073	2344.310	-5.221	2.9280	2277.190	-3.641	2.4452	2279.810	-5.152	2.9086	-5.152	-3.641	OutOfRange	633061.000	9.876	-19448.000	-0.880	33748.000	1.722	-33143.000	-1.542	16207.000	0.757	-0.172	9.858	-0.050	0.712	
131.3297	No command	4	1.796	-6.56	0.93	14.56	-0.80	0.88	9.01	2306.620	-20.925	5.8617	2340.190	-9.341	3.9164	2234.620	-46.211	8.7109	2280.750	-4.212	2.6299	-5.152	-3.641	OutOfRange	633061.000	9.876	-19448.000	-0.880	33748.000	1.722	-33143.000	-1.542	16207.000	0.757	-0.172	9.858	-0.050	0.712	
131.3297	No command	4	1.796	-6.56	0.93	14.56	-0.80	0.88	9.01	2306.620	-20.925	5.8617	2340.190	-9.341	3.9164	2234.620	-46.211	8.7109	2280.750	-4.212	2.6299	-4.212	-46.211	OutOfRange	633061.000	9.876	-19448.000	-0.880	33748.000	1.722	-33143.000	-1.542	16207.000	0.757	-0.172	9.858	-0.050	0.712	
131.3412	No command	4	1.797	-6.56	0.93	14.56	-0.80	0.88	9.01	2306.620	-20.925	5.8617	2340.190	-9.341	3.9164	2234.620	-46.211	8.7109	2280.750	-4.212	2.6299	-4.212	-46.211	OutOfRange	633061.000	9.876	-19448.000	-0.880	33748.000	1.722	-33143.000	-1.542	16207.000	0.757	-0.041	9.859	-0.143	-2.449	
131.3516	No command	4	1.797	-6.56	0.93	14.56	-0.80	0.88	9.01	2332.870	5.325	2.9569	2343.000	-6.531	3.2748	2242.310	-38.521	7.9532	2277.000	-7.962	3.6158	-4.212	-46.211	OutOfRange	633061.000	9.876	-19448.000	-0.880	33748.000	1.722	-33143.000	-1.542	16207.000	0.757	-0.041	9.859	-0.143	-2.449	
131.3516	No command	4	1.797	-5.54	0.00	13.58	-3.83	0.17	9.26	2332.870	5.325	2.9569	2343.000	-6.531	3.2748	2242.310	-38.521	7.9532	2277.000	-7.962	3.6158	-7.962	-38.521	OutOfRange	633061.000	9.876	-22580.000	-1.022	33748.000	1.722	-33143.000	-1.542	21960.000	1.026	-0.041	9.859	-0.143	-2.449	
131.3632	No command	4	1.798	-5.54	0.00	13.58	-3.83	0.17	9.26	2332.870	5.325	2.9569	2343.000	-6.531	3.2748	2242.310	-38.521	7.9532	2277.000	-7.962	3.6158	-7.962	-38.521	OutOfRange	633061.000	9.876	-22580.000	-1.022	33748.000	1.722	-33143.000	-1.542	21960.000	1.026	-0.041	9.859	-0.143	-2.449	
