Nome da aeronave: Teste 06 - sn
Local de voo: 
Temperatura: 
Angulo de incidencia da asa: 6
Angulo de incidencia do profundor: 
Informaçoes extras: 40kmh
Tempo	Mensagem	Modo	Tamanho do arquivo	Taxa de giro em X	Taxa de giro em Y	Taxa de giro em Z	Aceleração em X	Aceleração em Y	Aceleração em Z	Raw Pitot - Pitot 0	Pressao Dinamica Ref.- Pitot 0	Velocidade Ref. - Pitot 0	Raw Pitot - Pitot 1	Pressao Dinamica Ref.- Pitot 1	Velocidade Ref. - Pitot 1	Raw Pitot - Pitot 2	Pressao Dinamica Ref.- Pitot 2	Velocidade Ref. - Pitot 2	Raw Pitot - Pitot 3	Pressao Dinamica Ref.- Pitot 3	Velocidade Ref. - Pitot 3	AoA Differential Pressure - Sonda AoA 0	AoA Dynamic Pressure - Sonda AoA 0	AoA - Sonda AoA 0	Raw Cell Data - Celula Horizontal	Forca - Celula Horizontal	Raw Cell Data - Celula Frontal Direita	Forca - Celula Frontal Direita	Raw Cell Data - Celula Frontal Esquerda	Forca - Celula Frontal Esquerda	Raw Cell Data - Celula Traseira Direita	Forca - Celula Traseira Direita	Raw Cell Data - Celula Traseira Esquerda	Forca - Celula Traseira Esquerda	Lift	Drag	Moment	Distance Cp	
seg	str	int	int	º/s	º/s	º/s	g	g	g	V	Pa	m/s	V	Pa	m/s	V	Pa	m/s	V	Pa	m/s	Pa	Pa	deg	adm	N	adm	N	adm	N	adm	N	adm	N	N	N	N	m	
78.4880	No command	4	1.498	-2.41	-0.17	0.32	-0.09	-1.06	9.03	2350.690	2350.690	62.1282	2366.810	2366.810	62.3409	2295.370	2295.370	61.3928	2295.370	2295.370	61.3928	2295.370	2295.370	OutOfRange	-977154.000	-15.244	4833.000	0.219	-8511.000	-0.434	-4842.000	-0.225	11357.000	0.531	0.253	-18.141	0.059	0.856	
78.4982	No command	4	1.498	-2.41	-0.17	0.32	-0.09	-1.06	9.03	2350.690	2350.690	62.1282	2366.810	2366.810	62.3409	2295.370	2295.370	61.3928	2295.370	2295.370	61.3928	2295.370	2295.370	OutOfRange	-977154.000	-15.244	4833.000	0.219	-8511.000	-0.434	-4842.000	-0.225	11357.000	0.531	0.253	-18.141	0.059	0.856	
78.5084	No command	4	1.499	-2.41	-0.17	0.32	-0.09	-1.06	9.03	2350.690	2350.690	62.1282	2366.810	2366.810	62.3409	2295.370	2295.370	61.3928	2295.370	2295.370	61.3928	2295.370	2295.370	OutOfRange	-977154.000	-15.244	4833.000	0.219	-8686.000	-0.443	-6531.000	-0.304	11357.000	0.531	0.243	-15.261	0.052	0.611	
78.5084	No command	4	1.499	-2.41	-0.17	0.32	-0.09	-1.06	9.03	2350.690	2350.690	62.1282	2366.810	2366.810	62.3409	2295.370	2295.370	61.3928	2295.370	2295.370	61.3928	2295.370	2295.370	OutOfRange	-977154.000	-15.244	4833.000	0.219	-8686.000	-0.443	-6531.000	-0.304	11357.000	0.531	0.243	-15.261	0.052	0.611	
78.5187	No command	4	1.499	-1.96	-0.17	0.27	0.02	-1.10	8.73	2348.620	2348.620	62.1009	2380.120	2380.120	62.5159	2318.810	2318.810	61.7055	2292.370	2292.370	61.3527	2295.370	2295.370	OutOfRange	-977154.000	-15.244	4833.000	0.219	-8686.000	-0.443	-6531.000	-0.304	11357.000	0.531	0.243	-15.261	0.052	0.611	
78.5320	No command	4	1.500	-1.96	-0.17	0.27	0.02	-1.10	8.73	2348.620	2348.620	62.1009	2380.120	2380.120	62.5159	2318.810	2318.810	61.7055	2292.370	2292.370	61.3527	2292.370	2318.810	OutOfRange	-977154.000	-15.244	4833.000	0.219	-8686.000	-0.443	-6531.000	-0.304	11357.000	0.531	0.243	-15.261	0.052	0.611	
78.5320	No command	4	1.500	-1.96	-0.17	0.27	0.02	-1.10	8.73	2348.620	2348.620	62.1009	2380.120	2380.120	62.5159	2318.810	2318.810	61.7055	2292.370	2292.370	61.3527	2292.370	2318.810	OutOfRange	-977154.000	-15.244	4833.000	0.219	-8686.000	-0.443	-6531.000	-0.304	11357.000	0.531	0.243	-15.261	0.052	0.611	
78.5421	No command	4	1.500	-0.44	-0.35	0.07	-0.07	-1.09	8.72	2320.870	2320.870	61.7329	2356.690	2356.690	62.2075	2282.060	2282.060	61.2146	2299.310	2299.310	61.4455	2292.370	2318.810	OutOfRange	-977154.000	-15.244	4833.000	0.219	-8686.000	-0.443	-6531.000	-0.304	11357.000	0.531	0.243	-15.261	0.052	0.611	
78.5526	No command	4	1.501	-0.44	-0.35	0.07	-0.07	-1.09	8.72	2320.870	2320.870	61.7329	2356.690	2356.690	62.2075	2282.060	2282.060	61.2146	2299.310	2299.310	61.4455	2299.310	2282.060	OutOfRange	-977154.000	-15.244	4833.000	0.219	-8686.000	-0.443	-6531.000	-0.304	11357.000	0.531	0.243	-15.261	0.052	0.611	
78.5526	No command	4	1.501	-0.44	-0.35	0.07	-0.07	-1.09	8.72	2320.870	2320.870	61.7329	2356.690	2356.690	62.2075	2282.060	2282.060	61.2146	2299.310	2299.310	61.4455	2299.310	2282.060	OutOfRange	-977154.000	-15.244	4833.000	0.219	-8686.000	-0.443	-6531.000	-0.304	11357.000	0.531	0.155	-15.262	0.041	16.618	
78.5628	No command	4	1.501	-0.44	-0.35	0.07	-0.07	-1.09	8.72	2320.870	2320.870	61.7329	2356.690	2356.690	62.2075	2282.060	2282.060	61.2146	2299.310	2299.310	61.4455	2299.310	2282.060	OutOfRange	-723132.000	-11.281	5892.000	0.267	-8686.000	-0.443	-6531.000	-0.304	12716.000	0.594	0.155	-15.262	0.041	16.618	
78.5730	No command	4	1.502	-0.44	-0.35	0.07	-0.07	-1.09	8.72	2320.870	2320.870	61.7329	2356.690	2356.690	62.2075	2282.060	2282.060	61.2146	2299.310	2299.310	61.4455	2299.310	2282.060	OutOfRange	-723132.000	-11.281	5892.000	0.267	-8686.000	-0.443	-6531.000	-0.304	12716.000	0.594	0.155	-15.262	0.041	16.618	
78.5730	No command	4	1.502	-0.44	-0.35	0.07	-0.07	-1.09	8.72	2320.870	2320.870	61.7329	2356.690	2356.690	62.2075	2282.060	2282.060	61.2146	2299.310	2299.310	61.4455	2299.310	2282.060	OutOfRange	-723132.000	-11.281	5892.000	0.267	-8686.000	-0.443	-6531.000	-0.304	12716.000	0.594	0.155	-15.262	0.041	16.618	
78.5833	No command	4	1.502	-0.57	-0.13	0.12	0.59	-0.60	8.76	2322.750	2322.750	61.7579	2355.000	2355.000	62.1852	2293.500	2293.500	61.3678	2294.810	2294.810	61.3853	2299.310	2282.060	OutOfRange	-723132.000	-11.281	5892.000	0.267	-8686.000	-0.443	-6531.000	-0.304	12716.000	0.594	0.155	-15.262	0.041	16.618	
78.5934	No command	4	1.502	-0.57	-0.13	0.12	0.59	-0.60	8.76	2322.750	2322.750	61.7579	2355.000	2355.000	62.1852	2293.500	2293.500	61.3678	2294.810	2294.810	61.3853	2294.810	2293.500	OutOfRange	-723132.000	-11.281	5892.000	0.267	-8686.000	-0.443	-6531.000	-0.304	12716.000	0.594	0.155	-15.262	0.041	16.618	
78.5934	No command	4	1.502	-0.57	-0.13	0.12	0.59	-0.60	8.76	2322.750	2322.750	61.7579	2355.000	2355.000	62.1852	2293.500	2293.500	61.3678	2294.810	2294.810	61.3853	2294.810	2293.500	OutOfRange	-723132.000	-11.281	5892.000	0.267	-8686.000	-0.443	-6531.000	-0.304	12716.000	0.594	0.155	-15.262	0.041	16.618	
78.6037	No command	4	1.503	-0.80	0.02	-0.08	0.27	-0.90	9.04	2322.560	2322.560	61.7554	2383.120	2383.120	62.5553	2305.690	2305.690	61.5307	2304.370	2304.370	61.5131	2294.810	2293.500	OutOfRange	-723132.000	-11.281	5892.000	0.267	-8686.000	-0.443	-6531.000	-0.304	12716.000	0.594	0.227	-11.298	0.049	0.459	
78.6142	No command	4	1.503	-0.80	0.02	-0.08	0.27	-0.90	9.04	2322.560	2322.560	61.7554	2383.120	2383.120	62.5553	2305.690	2305.690	61.5307	2304.370	2304.370	61.5131	2304.370	2305.690	OutOfRange	-723132.000	-11.281	6448.000	0.292	-8968.000	-0.458	-7847.000	-0.365	12716.000	0.594	0.227	-11.298	0.049	0.459	
78.6142	No command	4	1.503	-0.80	0.02	-0.08	0.27	-0.90	9.04	2322.560	2322.560	61.7554	2383.120	2383.120	62.5553	2305.690	2305.690	61.5307	2304.370	2304.370	61.5131	2304.370	2305.690	OutOfRange	-723132.000	-11.281	6448.000	0.292	-8968.000	-0.458	-7847.000	-0.365	12716.000	0.594	0.227	-11.298	0.049	0.459	
78.6251	No command	4	1.504	-0.80	0.02	-0.08	0.27	-0.90	9.04	2321.250	2321.250	61.7380	2350.870	2350.870	62.1306	2290.870	2290.870	61.3326	2302.690	2302.690	61.4907	2304.370	2305.690	OutOfRange	-723132.000	-11.281	6448.000	0.292	-8968.000	-0.458	-7847.000	-0.365	12716.000	0.594	0.227	-11.298	0.049	0.459	
78.6353	No command	4	1.504	-0.80	0.02	-0.08	0.27	-0.90	9.04	2321.250	2321.250	61.7380	2350.870	2350.870	62.1306	2290.870	2290.870	61.3326	2302.690	2302.690	61.4907	2302.690	2290.870	OutOfRange	-723132.000	-11.281	6448.000	0.292	-8968.000	-0.458	-7847.000	-0.365	12716.000	0.594	0.227	-11.298	0.049	0.459	
78.6353	No command	4	1.504	-0.80	0.02	-0.08	0.27	-0.90	9.04	2321.250	2321.250	61.7380	2350.870	2350.870	62.1306	2290.870	2290.870	61.3326	2302.690	2302.690	61.4907	2302.690	2290.870	OutOfRange	-723132.000	-11.281	6448.000	0.292	-8968.000	-0.458	-7847.000	-0.365	12716.000	0.594	0.227	-11.298	0.049	0.459	
78.6456	No command	4	1.505	-1.97	0.18	0.37	0.17	-0.74	8.77	2321.250	2321.250	61.7380	2350.870	2350.870	62.1306	2290.870	2290.870	61.3326	2302.690	2302.690	61.4907	2302.690	2290.870	OutOfRange	-723132.000	-11.281	6448.000	0.292	-8968.000	-0.458	-7847.000	-0.365	12716.000	0.594	0.227	-11.298	0.049	0.459	
78.6561	No command	4	1.505	-1.97	0.18	0.37	0.17	-0.74	8.77	2321.250	2321.250	61.7380	2350.870	2350.870	62.1306	2290.870	2290.870	61.3326	2302.690	2302.690	61.4907	2302.690	2290.870	OutOfRange	-723132.000	-11.281	6448.000	0.292	-8968.000	-0.458	-7847.000	-0.365	12716.000	0.594	0.176	-11.298	0.039	0.650	
78.6561	No command	4	1.505	-1.97	0.18	0.37	0.17	-0.74	8.77	2321.250	2321.250	61.7380	2350.870	2350.870	62.1306	2290.870	2290.870	61.3326	2302.690	2302.690	61.4907	2302.690	2290.870	OutOfRange	-519284.000	-8.101	6773.000	0.306	-8968.000	-0.458	-7961.000	-0.370	11180.000	0.522	0.176	-11.298	0.039	0.650	
78.6664	No command	4	1.506	-1.34	0.26	0.10	0.80	-0.59	8.97	2343.370	2343.370	62.0314	2350.870	2350.870	62.1306	2285.060	2285.060	61.2548	2292.370	2292.370	61.3527	2302.690	2290.870	OutOfRange	-519284.000	-8.101	6773.000	0.306	-8968.000	-0.458	-7961.000	-0.370	11180.000	0.522	0.176	-11.298	0.039	0.650	
78.6767	No command	4	1.506	-1.34	0.26	0.10	0.80	-0.59	8.97	2343.370	2343.370	62.0314	2350.870	2350.870	62.1306	2285.060	2285.060	61.2548	2292.370	2292.370	61.3527	2292.370	2285.060	OutOfRange	-519284.000	-8.101	6773.000	0.306	-8968.000	-0.458	-7961.000	-0.370	11180.000	0.522	0.176	-11.298	0.039	0.650	
78.6767	No command	4	1.506	-1.34	0.26	0.10	0.80	-0.59	8.97	2343.370	2343.370	62.0314	2350.870	2350.870	62.1306	2285.060	2285.060	61.2548	2292.370	2292.370	61.3527	2292.370	2285.060	OutOfRange	-519284.000	-8.101	6773.000	0.306	-8968.000	-0.458	-7961.000	-0.370	11180.000	0.522	0.176	-11.298	0.039	0.650	
78.6874	No command	4	1.507	-1.34	0.26	0.10	0.80	-0.59	8.97	2344.870	2344.870	62.0513	2363.250	2363.250	62.2940	2312.810	2312.810	61.6256	2301.000	2301.000	61.4681	2292.370	2285.060	OutOfRange	-519284.000	-8.101	6773.000	0.306	-8968.000	-0.458	-7961.000	-0.370	11180.000	0.522	0.176	-11.298	0.039	0.650	
78.6976	No command	4	1.507	-1.34	0.26	0.10	0.80	-0.59	8.97	2344.870	2344.870	62.0513	2363.250	2363.250	62.2940	2312.810	2312.810	61.6256	2301.000	2301.000	61.4681	2301.000	2312.810	OutOfRange	-519284.000	-8.101	6773.000	0.306	-8968.000	-0.458	-7961.000	-0.370	11180.000	0.522	0.176	-11.298	0.039	0.650	
78.6976	No command	4	1.507	-1.66	0.63	-0.26	0.83	-0.55	8.86	2344.870	2344.870	62.0513	2363.250	2363.250	62.2940	2312.810	2312.810	61.6256	2301.000	2301.000	61.4681	2301.000	2312.810	OutOfRange	-519284.000	-8.101	6773.000	0.306	-8968.000	-0.458	-7961.000	-0.370	11180.000	0.522	0.082	-8.119	0.027	25.586	
78.7078	No command	4	1.508	-1.66	0.63	-0.26	0.83	-0.55	8.86	2344.870	2344.870	62.0513	2363.250	2363.250	62.2940	2312.810	2312.810	61.6256	2301.000	2301.000	61.4681	2301.000	2312.810	OutOfRange	-519284.000	-8.101	6773.000	0.306	-8968.000	-0.458	-7961.000	-0.370	11180.000	0.522	0.082	-8.119	0.027	25.586	
78.7191	No command	4	1.508	-1.66	0.63	-0.26	0.83	-0.55	8.86	2344.870	2344.870	62.0513	2363.250	2363.250	62.2940	2312.810	2312.810	61.6256	2301.000	2301.000	61.4681	2301.000	2312.810	OutOfRange	-519284.000	-8.101	6773.000	0.306	-8968.000	-0.458	-7961.000	-0.370	11180.000	0.522	0.082	-8.119	0.027	25.586	
78.7191	No command	4	1.508	-0.87	0.76	-0.04	0.65	-1.21	8.93	2344.870	2344.870	62.0513	2363.250	2363.250	62.2940	2312.810	2312.810	61.6256	2301.000	2301.000	61.4681	2301.000	2312.810	OutOfRange	-519284.000	-8.101	6773.000	0.306	-8968.000	-0.458	-7961.000	-0.370	11180.000	0.522	0.082	-8.119	0.027	25.586	
78.7295	No command	4	1.509	-0.87	0.76	-0.04	0.65	-1.21	8.93	2320.870	2320.870	61.7329	2352.370	2352.370	62.1504	2288.810	2288.810	61.3050	2298.750	2298.750	61.4380	2301.000	2312.810	OutOfRange	-519284.000	-8.101	6773.000	0.306	-8968.000	-0.458	-7961.000	-0.370	11180.000	0.522	0.082	-8.119	0.027	25.586	
78.7402	No command	4	1.509	-0.87	0.76	-0.04	0.65	-1.21	8.93	2320.870	2320.870	61.7329	2352.370	2352.370	62.1504	2288.810	2288.810	61.3050	2298.750	2298.750	61.4380	2298.750	2288.810	OutOfRange	-519284.000	-8.101	6773.000	0.306	-8968.000	-0.458	-7961.000	-0.370	11180.000	0.522	0.082	-8.119	0.027	25.586	
78.7507	No command	4	1.509	-0.87	0.76	-0.04	0.65	-1.21	8.93	2320.870	2320.870	61.7329	2352.370	2352.370	62.1504	2288.810	2288.810	61.3050	2298.750	2298.750	61.4380	2298.750	2288.810	OutOfRange	-519284.000	-8.101	6773.000	0.306	-8968.000	-0.458	-7961.000	-0.370	11180.000	0.522	0.082	-8.119	0.027	25.586	
78.7507	No command	4	1.509	-0.87	0.76	-0.04	0.65	-1.21	8.93	2348.810	2348.810	62.1034	2352.750	2352.750	62.1555	2292.750	2292.750	61.3578	2293.310	2293.310	61.3653	2298.750	2288.810	OutOfRange	-519284.000	-8.101	6773.000	0.306	-8968.000	-0.458	-7961.000	-0.370	11180.000	0.522	0.082	-8.119	0.027	25.586	
78.7613	No command	4	1.510	-0.65	1.03	-0.14	0.90	-2.06	9.81	2348.810	2348.810	62.1034	2352.750	2352.750	62.1555	2292.750	2292.750	61.3578	2293.310	2293.310	61.3653	2293.310	2292.750	OutOfRange	-419723.000	-6.548	7484.000	0.339	-8737.000	-0.446	-7961.000	-0.370	10914.000	0.510	0.082	-8.119	0.027	25.586	
78.7747	No command	4	1.510	-0.65	1.03	-0.14	0.90	-2.06	9.81	2348.810	2348.810	62.1034	2352.750	2352.750	62.1555	2292.750	2292.750	61.3578	2293.310	2293.310	61.3653	2293.310	2292.750	OutOfRange	-419723.000	-6.548	7484.000	0.339	-8737.000	-0.446	-7961.000	-0.370	10914.000	0.510	0.082	-8.119	0.027	25.586	
78.7747	No command	4	1.510	-0.65	1.03	-0.14	0.90	-2.06	9.81	2342.250	2342.250	62.0166	2379.370	2379.370	62.5061	2293.310	2293.310	61.3653	2299.120	2299.120	61.4430	2299.120	2293.310	OutOfRange	-419723.000	-6.548	7484.000	0.339	-8737.000	-0.446	-7961.000	-0.370	10914.000	0.510	0.082	-8.119	0.027	25.586	
78.7849	No command	4	1.511	0.62	1.21	-0.03	1.35	-2.87	9.66	2342.250	2342.250	62.0166	2379.370	2379.370	62.5061	2293.310	2293.310	61.3653	2299.120	2299.120	61.4430	2299.120	2293.310	OutOfRange	-419723.000	-6.548	7484.000	0.339	-8737.000	-0.446	-7961.000	-0.370	10914.000	0.510	0.082	-8.119	0.027	25.586	
78.7952	No command	4	1.511	0.62	1.21	-0.03	1.35	-2.87	9.66	2342.250	2342.250	62.0166	2379.370	2379.370	62.5061	2293.310	2293.310	61.3653	2299.120	2299.120	61.4430	2299.120	2293.310	OutOfRange	-419723.000	-6.548	7484.000	0.339	-8737.000	-0.446	-7961.000	-0.370	10914.000	0.510	0.082	-8.119	0.027	25.586	
78.7952	No command	4	1.511	0.62	1.21	-0.03	1.35	-2.87	9.66	2342.250	2342.250	62.0166	2379.370	2379.370	62.5061	2293.310	2293.310	61.3653	2299.120	2299.120	61.4430	2299.120	2293.310	OutOfRange	-419723.000	-6.548	7484.000	0.339	-8737.000	-0.446	-7961.000	-0.370	10914.000	0.510	0.082	-8.119	0.027	25.586	
78.8056	No command	4	1.512	0.76	1.61	0.15	0.06	-3.18	9.99	2342.250	2342.250	62.0166	2379.370	2379.370	62.5061	2293.310	2293.310	61.3653	2299.120	2299.120	61.4430	2299.120	2293.310	OutOfRange	-419723.000	-6.548	7484.000	0.339	-8737.000	-0.446	-7961.000	-0.370	10914.000	0.510	0.098	-6.565	0.024	0.772	
78.8056	No command	4	1.512	0.76	1.61	0.15	0.06	-3.18	9.99	2342.250	2342.250	62.0166	2379.370	2379.370	62.5061	2293.310	2293.310	61.3653	2299.120	2299.120	61.4430	2299.120	2293.310	OutOfRange	-405264.000	-6.322	7484.000	0.339	-8642.000	-0.441	-7786.000	-0.362	10211.000	0.477	0.098	-6.565	0.024	0.772	
78.8165	No command	4	1.512	0.76	1.61	0.15	0.06	-3.18	9.99	2322.190	2322.190	61.7505	2346.560	2346.560	62.0736	2288.620	2288.620	61.3025	2287.870	2287.870	61.2925	2287.870	2288.620	OutOfRange	-405264.000	-6.322	7484.000	0.339	-8642.000	-0.441	-7786.000	-0.362	10211.000	0.477	0.098	-6.565	0.024	0.772	
78.8267	No command	4	1.513	0.76	1.61	0.15	0.06	-3.18	9.99	2322.190	2322.190	61.7505	2346.560	2346.560	62.0736	2288.620	2288.620	61.3025	2287.870	2287.870	61.2925	2287.870	2288.620	OutOfRange	-405264.000	-6.322	7484.000	0.339	-8642.000	-0.441	-7786.000	-0.362	10211.000	0.477	0.098	-6.565	0.024	0.772	
78.8371	No command	4	1.513	0.76	1.61	0.15	0.06	-3.18	9.99	2322.190	2322.190	61.7505	2346.560	2346.560	62.0736	2288.620	2288.620	61.3025	2287.870	2287.870	61.2925	2287.870	2288.620	OutOfRange	-405264.000	-6.322	7484.000	0.339	-8642.000	-0.441	-7786.000	-0.362	10211.000	0.477	0.098	-6.565	0.024	0.772	
78.8371	No command	4	1.513	0.76	1.61	0.15	0.06	-3.18	9.99	2319.560	2319.560	61.7155	2356.310	2356.310	62.2025	2287.500	2287.500	61.2875	2300.250	2300.250	61.4581	2300.250	2287.500	OutOfRange	-405264.000	-6.322	7484.000	0.339	-8642.000	-0.441	-7786.000	-0.362	10211.000	0.477	0.098	-6.565	0.024	0.772	
78.8474	No command	4	1.513	1.52	1.84	0.05	0.90	-2.84	9.77	2319.560	2319.560	61.7155	2356.310	2356.310	62.2025	2287.500	2287.500	61.2875	2300.250	2300.250	61.4581	2300.250	2287.500	OutOfRange	-405264.000	-6.322	7484.000	0.339	-8642.000	-0.441	-7786.000	-0.362	10211.000	0.477	0.098	-6.565	0.024	0.772	
78.8474	No command	4	1.513	1.52	1.84	0.05	0.90	-2.84	9.77	2319.560	2319.560	61.7155	2356.310	2356.310	62.2025	2287.500	2287.500	61.2875	2300.250	2300.250	61.4581	2300.250	2287.500	OutOfRange	-405264.000	-6.322	7484.000	0.339	-8642.000	-0.441	-7786.000	-0.362	10211.000	0.477	0.076	-6.340	0.020	1.626	
78.8584	No command	4	1.514	1.52	1.84	0.05	0.90	-2.84	9.77	2347.310	2347.310	62.0836	2363.810	2363.810	62.3014	2283.370	2283.370	61.2321	2293.310	2293.310	61.3653	2300.250	2287.500	OutOfRange	-405264.000	-6.322	7892.000	0.357	-8642.000	-0.441	-7786.000	-0.362	10211.000	0.477	0.076	-6.340	0.020	1.626	
78.8686	No command	4	1.514	1.73	1.90	0.39	-0.64	-2.04	9.51	2347.310	2347.310	62.0836	2363.810	2363.810	62.3014	2283.370	2283.370	61.2321	2293.310	2293.310	61.3653	2300.250	2287.500	OutOfRange	-405264.000	-6.322	7892.000	0.357	-8642.000	-0.441	-7786.000	-0.362	10211.000	0.477	0.076	-6.340	0.020	1.626	
78.8686	No command	4	1.514	1.73	1.90	0.39	-0.64	-2.04	9.51	2347.310	2347.310	62.0836	2363.810	2363.810	62.3014	2283.370	2283.370	61.2321	2293.310	2293.310	61.3653	2300.250	2287.500	OutOfRange	-405264.000	-6.322	7892.000	0.357	-8642.000	-0.441	-7786.000	-0.362	10211.000	0.477	0.076	-6.340	0.020	1.626	
78.8795	No command	4	1.515	1.73	1.90	0.39	-0.64	-2.04	9.51	2347.310	2347.310	62.0836	2363.810	2363.810	62.3014	2283.370	2283.370	61.2321	2293.310	2293.310	61.3653	2293.310	2283.370	OutOfRange	-405264.000	-6.322	7892.000	0.357	-8642.000	-0.441	-7786.000	-0.362	10211.000	0.477	0.076	-6.340	0.020	1.626	
78.8898	No command	4	1.515	1.73	1.90	0.39	-0.64	-2.04	9.51	2347.310	2347.310	62.0836	2363.810	2363.810	62.3014	2283.370	2283.370	61.2321	2293.310	2293.310	61.3653	2293.310	2283.370	OutOfRange	-405264.000	-6.322	7892.000	0.357	-8642.000	-0.441	-7786.000	-0.362	10211.000	0.477	0.076	-6.340	0.020	1.626	
78.8898	No command	4	1.515	1.73	1.90	0.39	-0.64	-2.04	9.51	2347.310	2347.310	62.0836	2363.810	2363.810	62.3014	2283.370	2283.370	61.2321	2293.310	2293.310	61.3653	2293.310	2283.370	OutOfRange	-405264.000	-6.322	7892.000	0.357	-8642.000	-0.441	-7786.000	-0.362	10211.000	0.477	0.076	-6.340	0.020	1.626	
78.9006	No command	4	1.516	1.73	1.90	0.39	-0.64	-2.04	9.51	2345.620	2345.620	62.0612	2379.940	2379.940	62.5136	2318.620	2318.620	61.7030	2301.750	2301.750	61.4781	2293.310	2283.370	OutOfRange	-405264.000	-6.322	7892.000	0.357	-8642.000	-0.441	-7786.000	-0.362	10211.000	0.477	0.095	-6.340	0.020	0.664	
78.9108	No command	4	1.516	1.62	1.74	-0.00	-0.42	-1.35	8.99	2345.620	2345.620	62.0612	2379.940	2379.940	62.5136	2318.620	2318.620	61.7030	2301.750	2301.750	61.4781	2293.310	2283.370	OutOfRange	-405264.000	-6.322	7892.000	0.357	-8642.000	-0.441	-7786.000	-0.362	10211.000	0.477	0.095	-6.340	0.020	0.664	
78.9212	No command	4	1.516	1.62	1.74	-0.00	-0.42	-1.35	8.99	2345.620	2345.620	62.0612	2379.940	2379.940	62.5136	2318.620	2318.620	61.7030	2301.750	2301.750	61.4781	2293.310	2283.370	OutOfRange	-405264.000	-6.322	7892.000	0.357	-8642.000	-0.441	-7786.000	-0.362	10211.000	0.477	0.095	-6.340	0.020	0.664	
78.9212	No command	4	1.516	1.62	1.74	-0.00	-0.42	-1.35	8.99	2326.310	2326.310	61.8052	2379.560	2379.560	62.5086	2306.810	2306.810	61.5456	2328.560	2328.560	61.8351	2301.750	2318.620	OutOfRange	-405264.000	-6.322	7892.000	0.357	-8642.000	-0.441	-7786.000	-0.362	10211.000	0.477	0.095	-6.340	0.020	0.664	
78.9422	No command	4	1.517	1.32	1.60	0.07	0.31	-0.64	8.87	2326.310	2326.310	61.8052	2379.560	2379.560	62.5086	2306.810	2306.810	61.5456	2328.560	2328.560	61.8351	2301.750	2318.620	OutOfRange	-405264.000	-6.322	7892.000	0.357	-8642.000	-0.441	-7786.000	-0.362	10211.000	0.477	0.095	-6.340	0.020	0.664	
78.9422	No command	4	1.517	0.80	1.76	0.21	-1.05	0.21	9.06	2326.310	2326.310	61.8052	2379.560	2379.560	62.5086	2306.810	2306.810	61.5456	2328.560	2328.560	61.8351	2328.560	2306.810	OutOfRange	-405264.000	-6.322	7892.000	0.357	-8642.000	-0.441	-7786.000	-0.362	10211.000	0.477	0.095	-6.340	0.020	0.664	
78.9528	No command	4	1.518	0.80	1.76	0.21	-1.05	0.21	9.06	2326.310	2326.310	61.8052	2379.560	2379.560	62.5086	2306.810	2306.810	61.5456	2328.560	2328.560	61.8351	2328.560	2306.810	OutOfRange	-405264.000	-6.322	7892.000	0.357	-8642.000	-0.441	-7786.000	-0.362	10211.000	0.477	0.095	-6.340	0.020	0.664	
78.9631	No command	4	1.518	0.80	1.76	0.21	-1.05	0.21	9.06	2326.310	2326.310	61.8052	2379.560	2379.560	62.5086	2306.810	2306.810	61.5456	2328.560	2328.560	61.8351	2328.560	2306.810	OutOfRange	-405264.000	-6.322	7892.000	0.357	-9353.000	-0.477	-6003.000	-0.279	10211.000	0.477	0.095	-6.340	0.020	0.664	
78.9631	No command	4	1.518	0.80	1.76	0.21	-1.05	0.21	9.06	2321.440	2321.440	61.7405	2351.250	2351.250	62.1356	2290.690	2290.690	61.3302	2302.500	2302.500	61.4881	2302.500	2290.690	OutOfRange	-405264.000	-6.322	7892.000	0.357	-9353.000	-0.477	-6003.000	-0.279	10211.000	0.477	0.095	-6.340	0.020	0.664	
78.9769	No command	4	1.519	0.80	1.76	0.21	-1.05	0.21	9.06	2321.440	2321.440	61.7405	2351.250	2351.250	62.1356	2290.690	2290.690	61.3302	2302.500	2302.500	61.4881	2302.500	2290.690	OutOfRange	-405264.000	-6.322	7892.000	0.357	-9353.000	-0.477	-6003.000	-0.279	10211.000	0.477	0.095	-6.340	0.020	0.664	
78.9872	No command	4	1.519	0.60	1.29	0.11	0.17	1.37	8.40	2315.060	2315.060	61.6556	2369.810	2369.810	62.3804	2280.940	2280.940	61.1996	2290.500	2290.500	61.3277	2290.500	2280.940	OutOfRange	-405264.000	-6.322	7892.000	0.357	-9353.000	-0.477	-6003.000	-0.279	10211.000	0.477	0.095	-6.340	0.020	0.664	
78.9872	No command	4	1.519	0.60	1.29	0.11	0.17	1.37	8.40	2315.060	2315.060	61.6556	2369.810	2369.810	62.3804	2280.940	2280.940	61.1996	2290.500	2290.500	61.3277	2290.500	2280.940	OutOfRange	-405264.000	-6.322	7892.000	0.357	-9353.000	-0.477	-6003.000	-0.279	10211.000	0.477	0.095	-6.340	0.020	0.664	
78.9982	No command	4	1.519	0.60	1.29	0.11	0.17	1.37	8.40	2315.060	2315.060	61.6556	2369.810	2369.810	62.3804	2280.940	2280.940	61.1996	2290.500	2290.500	61.3277	2290.500	2280.940	OutOfRange	-405264.000	-6.322	7892.000	0.357	-9353.000	-0.477	-6003.000	-0.279	10211.000	0.477	0.095	-6.340	0.020	0.664	
