Nome da aeronave: teste 09 asa
Local de voo: 
Temperatura: 
Angulo de incidencia da asa: 3
Angulo de incidencia do profundor: 
Informaçoes extras: 50
Tempo	Mensagem	Modo	Tamanho do arquivo	Taxa de giro em X	Taxa de giro em Y	Taxa de giro em Z	Aceleração em X	Aceleração em Y	Aceleração em Z	Raw Pitot - Pitot 0	Pressao Dinamica Ref.- Pitot 0	Velocidade Ref. - Pitot 0	Raw Pitot - Pitot 1	Pressao Dinamica Ref.- Pitot 1	Velocidade Ref. - Pitot 1	Raw Pitot - Pitot 2	Pressao Dinamica Ref.- Pitot 2	Velocidade Ref. - Pitot 2	Raw Pitot - Pitot 3	Pressao Dinamica Ref.- Pitot 3	Velocidade Ref. - Pitot 3	AoA Differential Pressure - Sonda AoA 0	AoA Dynamic Pressure - Sonda AoA 0	AoA - Sonda AoA 0	Raw Cell Data - Celula Horizontal	Forca - Celula Horizontal	Raw Cell Data - Celula Frontal Direita	Forca - Celula Frontal Direita	Raw Cell Data - Celula Frontal Esquerda	Forca - Celula Frontal Esquerda	Raw Cell Data - Celula Traseira Direita	Forca - Celula Traseira Direita	Raw Cell Data - Celula Traseira Esquerda	Forca - Celula Traseira Esquerda	Lift	Drag	Moment	Distance Cp	
seg	str	int	int	º/s	º/s	º/s	g	g	g	V	Pa	m/s	V	Pa	m/s	V	Pa	m/s	V	Pa	m/s	Pa	Pa	deg	adm	N	adm	N	adm	N	adm	N	adm	N	N	N	N	m	
75.8780	No command	4	0.022	-2.13	0.20	-0.21	-0.55	0.17	8.88	2338.500	7.143	3.4248	2380.870	19.744	5.6938	2319.370	26.991	6.6573	2313.370	17.134	5.3043	17.134	26.991	OutOfRange	18493.000	0.289	1064.000	0.048	-2285.000	-0.117	716.000	0.033	-3103.000	-0.145	-0.181	0.320	-0.014	0.107	
75.8885	No command	4	0.022	-2.13	0.20	-0.21	-0.55	0.17	8.88	2349.560	18.203	5.4672	2379.000	17.874	5.4175	2313.560	21.181	5.8974	2320.310	24.074	6.2874	17.134	26.991	OutOfRange	18493.000	0.289	1064.000	0.048	-2285.000	-0.117	716.000	0.033	-3103.000	-0.145	-0.183	0.270	-0.015	0.112	
75.9009	No command	4	0.023	-2.13	0.20	-0.21	-0.55	0.17	8.88	2349.560	18.203	5.4672	2379.000	17.874	5.4175	2313.560	21.181	5.8974	2320.310	24.074	6.2874	24.074	21.181	OutOfRange	18493.000	0.289	1064.000	0.048	-2285.000	-0.117	716.000	0.033	-3103.000	-0.145	-0.183	0.270	-0.015	0.112	
75.9114	No command	4	0.023	-2.13	0.20	-0.21	-0.55	0.17	8.88	2349.560	18.203	5.4672	2379.000	17.874	5.4175	2313.560	21.181	5.8974	2320.310	24.074	6.2874	24.074	21.181	OutOfRange	19770.000	0.308	1064.000	0.048	-2285.000	-0.117	745.000	0.035	-3103.000	-0.145	-0.183	0.270	-0.015	0.112	
75.9277	No command	4	0.023	-1.34	0.20	0.12	-0.47	0.05	8.97	2347.870	16.513	5.2072	2376.560	15.434	5.0341	2315.620	23.241	6.1775	2312.620	16.384	5.1869	24.074	21.181	OutOfRange	19770.000	0.308	1064.000	0.048	-2285.000	-0.117	745.000	0.035	-3103.000	-0.145	-0.183	0.270	-0.015	0.112	
75.9381	No command	4	0.023	-1.34	0.20	0.12	-0.47	0.05	8.97	2347.870	16.513	5.2072	2376.560	15.434	5.0341	2315.620	23.241	6.1775	2312.620	16.384	5.1869	16.384	23.241	OutOfRange	19770.000	0.308	1064.000	0.048	-2285.000	-0.117	745.000	0.035	-3103.000	-0.145	-0.182	0.290	-0.014	0.111	
75.9520	No command	4	0.024	-1.34	0.20	0.12	-0.47	0.05	8.97	2347.870	16.513	5.2072	2376.560	15.434	5.0341	2315.620	23.241	6.1775	2312.620	16.384	5.1869	16.384	23.241	OutOfRange	19770.000	0.308	1064.000	0.048	-2285.000	-0.117	745.000	0.035	-3103.000	-0.145	-0.182	0.290	-0.014	0.111	
75.9633	No command	4	0.024	-1.34	0.20	0.12	-0.47	0.05	8.97	2347.870	16.513	5.2072	2376.560	15.434	5.0341	2315.620	23.241	6.1775	2312.620	16.384	5.1869	16.384	23.241	OutOfRange	19770.000	0.308	1142.000	0.052	-3037.000	-0.155	745.000	0.035	-3297.000	-0.154	-0.182	0.290	-0.014	0.111	
75.9746	No command	4	0.024	-1.34	0.20	0.12	-0.47	0.05	8.97	2347.870	16.513	5.2072	2376.560	15.434	5.0341	2315.620	23.241	6.1775	2312.620	16.384	5.1869	16.384	23.241	OutOfRange	19770.000	0.308	1142.000	0.052	-3037.000	-0.155	745.000	0.035	-3297.000	-0.154	-0.182	0.290	-0.014	0.111	
75.9868	No command	4	0.025	-1.34	0.20	0.12	-0.47	0.05	8.97	2347.870	16.513	5.2072	2376.560	15.434	5.0341	2315.620	23.241	6.1775	2312.620	16.384	5.1869	16.384	23.241	OutOfRange	19770.000	0.308	1142.000	0.052	-3037.000	-0.155	745.000	0.035	-3297.000	-0.154	-0.182	0.290	-0.014	0.111	
75.9868	No command	4	0.025	-1.34	0.20	0.12	-0.47	0.05	8.97	2339.810	8.453	3.7257	2381.620	20.494	5.8010	2319.190	26.811	6.6350	2316.940	20.704	5.8307	16.384	23.241	OutOfRange	19770.000	0.308	1142.000	0.052	-3037.000	-0.155	745.000	0.035	-3297.000	-0.154	-0.226	0.290	-0.015	0.097	
75.9978	No command	4	0.025	-1.74	0.24	0.01	0.06	0.22	8.99	2339.810	8.453	3.7257	2381.620	20.494	5.8010	2319.190	26.811	6.6350	2316.940	20.704	5.8307	20.704	26.811	OutOfRange	19770.000	0.308	1142.000	0.052	-3037.000	-0.155	745.000	0.035	-3297.000	-0.154	-0.226	0.290	-0.015	0.097	
76.0194	No command	4	0.025	-1.74	0.24	0.01	0.06	0.22	8.99	2339.810	8.453	3.7257	2381.620	20.494	5.8010	2319.190	26.811	6.6350	2316.940	20.704	5.8307	20.704	26.811	OutOfRange	22935.000	0.358	1207.000	0.055	-2549.000	-0.130	778.000	0.036	-3297.000	-0.154	-0.226	0.290	-0.015	0.097	
76.0303	No command	4	0.026	-1.74	0.24	0.01	0.06	0.22	8.99	2339.810	8.453	3.7257	2381.620	20.494	5.8010	2319.190	26.811	6.6350	2316.940	20.704	5.8307	20.704	26.811	OutOfRange	22935.000	0.358	1207.000	0.055	-2549.000	-0.130	778.000	0.036	-3297.000	-0.154	-0.226	0.290	-0.015	0.097	
76.0408	No command	4	0.026	-1.57	0.10	-0.05	0.46	0.34	8.82	2339.810	8.453	3.7257	2381.620	20.494	5.8010	2319.190	26.811	6.6350	2316.940	20.704	5.8307	20.704	26.811	OutOfRange	22935.000	0.358	1207.000	0.055	-2549.000	-0.130	778.000	0.036	-3297.000	-0.154	-0.197	0.339	-0.015	0.110	
76.0408	No command	4	0.026	-1.57	0.10	-0.05	0.46	0.34	8.82	2339.810	8.453	3.7257	2381.620	20.494	5.8010	2319.190	26.811	6.6350	2316.940	20.704	5.8307	20.704	26.811	OutOfRange	22935.000	0.358	1207.000	0.055	-2549.000	-0.130	778.000	0.036	-3297.000	-0.154	-0.197	0.339	-0.015	0.110	
76.0512	No command	4	0.027	-1.57	0.10	-0.05	0.46	0.34	8.82	2342.250	10.893	4.2293	2376.000	14.874	4.9419	2304.190	11.811	4.4038	2315.620	19.384	5.6418	20.704	26.811	OutOfRange	22935.000	0.358	1207.000	0.055	-2549.000	-0.130	778.000	0.036	-3297.000	-0.154	-0.197	0.339	-0.015	0.110	
76.0769	No command	4	0.027	-1.57	0.10	-0.05	0.46	0.34	8.82	2342.250	10.893	4.2293	2376.000	14.874	4.9419	2304.190	11.811	4.4038	2315.620	19.384	5.6418	19.384	11.811	OutOfRange	21639.000	0.338	1207.000	0.055	-2549.000	-0.130	735.000	0.034	-3479.000	-0.163	-0.197	0.339	-0.015	0.110	
76.0871	No command	4	0.027	-1.57	0.10	-0.05	0.46	0.34	8.82	2342.250	10.893	4.2293	2376.000	14.874	4.9419	2304.190	11.811	4.4038	2315.620	19.384	5.6418	19.384	11.811	OutOfRange	21639.000	0.338	1207.000	0.055	-2549.000	-0.130	735.000	0.034	-3479.000	-0.163	-0.207	0.319	-0.017	0.113	
76.0975	No command	4	0.027	-0.74	0.18	-0.26	0.35	0.19	8.98	2339.810	8.453	3.7257	2369.250	8.124	3.6523	2313.370	20.991	5.8709	2315.250	19.014	5.5877	19.384	11.811	OutOfRange	21639.000	0.338	1207.000	0.055	-2549.000	-0.130	735.000	0.034	-3479.000	-0.163	-0.207	0.319	-0.017	0.113	
76.1080	No command	4	0.028	-0.74	0.18	-0.26	0.35	0.19	8.98	2339.810	8.453	3.7257	2369.250	8.124	3.6523	2313.370	20.991	5.8709	2315.250	19.014	5.5877	19.384	11.811	OutOfRange	21639.000	0.338	1207.000	0.055	-2549.000	-0.130	735.000	0.034	-3479.000	-0.163	-0.207	0.319	-0.017	0.113	
76.1304	No command	4	0.028	-0.74	0.18	-0.26	0.35	0.19	8.98	2339.810	8.453	3.7257	2369.250	8.124	3.6523	2313.370	20.991	5.8709	2315.250	19.014	5.5877	19.014	20.991	OutOfRange	21639.000	0.338	927.000	0.042	-2712.000	-0.138	735.000	0.034	-3074.000	-0.144	-0.207	0.319	-0.017	0.113	
76.1415	No command	4	0.028	-0.74	0.18	-0.26	0.35	0.19	8.98	2339.810	8.453	3.7257	2369.250	8.124	3.6523	2313.370	20.991	5.8709	2315.250	19.014	5.5877	19.014	20.991	OutOfRange	21639.000	0.338	927.000	0.042	-2712.000	-0.138	735.000	0.034	-3074.000	-0.144	-0.209	0.319	-0.014	0.096	
76.1518	No command	4	0.029	-1.38	0.29	-0.05	0.07	0.17	8.70	2344.690	13.333	4.6791	2382.940	21.814	5.9849	2309.250	16.871	5.2633	2314.500	18.264	5.4764	19.014	20.991	OutOfRange	21639.000	0.338	927.000	0.042	-2712.000	-0.138	735.000	0.034	-3074.000	-0.144	-0.209	0.319	-0.014	0.096	
76.1624	No command	4	0.029	-1.38	0.29	-0.05	0.07	0.17	8.70	2344.690	13.333	4.6791	2382.940	21.814	5.9849	2309.250	16.871	5.2633	2314.500	18.264	5.4764	18.264	16.871	OutOfRange	21639.000	0.338	927.000	0.042	-2712.000	-0.138	735.000	0.034	-3074.000	-0.144	-0.209	0.319	-0.014	0.096	
76.1733	No command	4	0.029	-1.38	0.29	-0.05	0.07	0.17	8.70	2344.690	13.333	4.6791	2382.940	21.814	5.9849	2309.250	16.871	5.2633	2314.500	18.264	5.4764	18.264	16.871	OutOfRange	14425.000	0.225	947.000	0.043	-2164.000	-0.110	873.000	0.041	-3074.000	-0.144	-0.209	0.319	-0.014	0.096	
76.1845	No command	4	0.029	-1.38	0.29	-0.05	0.07	0.17	8.70	2344.690	13.333	4.6791	2382.940	21.814	5.9849	2309.250	16.871	5.2633	2314.500	18.264	5.4764	18.264	16.871	OutOfRange	14425.000	0.225	947.000	0.043	-2164.000	-0.110	873.000	0.041	-3074.000	-0.144	-0.209	0.319	-0.014	0.096	
76.1959	No command	4	0.030	-1.38	0.29	-0.05	0.07	0.17	8.70	2344.690	13.333	4.6791	2382.940	21.814	5.9849	2309.250	16.871	5.2633	2314.500	18.264	5.4764	18.264	16.871	OutOfRange	14425.000	0.225	947.000	0.043	-2164.000	-0.110	873.000	0.041	-3074.000	-0.144	-0.173	0.207	-0.013	0.109	
76.2078	No command	4	0.030	-1.38	0.29	-0.05	0.07	0.17	8.70	2344.690	13.333	4.6791	2382.940	21.814	5.9849	2309.250	16.871	5.2633	2314.500	18.264	5.4764	18.264	16.871	OutOfRange	14425.000	0.225	947.000	0.043	-2164.000	-0.110	873.000	0.041	-3074.000	-0.144	-0.173	0.207	-0.013	0.109	
76.2078	No command	4	0.030	-1.34	0.34	-0.08	0.48	0.43	9.00	2342.810	11.453	4.3367	2375.250	14.124	4.8157	2312.250	19.871	5.7121	2316.000	19.764	5.6968	18.264	16.871	OutOfRange	14425.000	0.225	947.000	0.043	-2164.000	-0.110	873.000	0.041	-3074.000	-0.144	-0.173	0.207	-0.013	0.109	
76.2181	No command	4	0.030	-1.34	0.34	-0.08	0.48	0.43	9.00	2342.810	11.453	4.3367	2375.250	14.124	4.8157	2312.250	19.871	5.7121	2316.000	19.764	5.6968	18.264	16.871	OutOfRange	14425.000	0.225	947.000	0.043	-2164.000	-0.110	873.000	0.041	-3074.000	-0.144	-0.173	0.207	-0.013	0.109	
76.2284	No command	4	0.031	-1.34	0.34	-0.08	0.48	0.43	9.00	2342.810	11.453	4.3367	2375.250	14.124	4.8157	2312.250	19.871	5.7121	2316.000	19.764	5.6968	19.764	19.871	OutOfRange	14425.000	0.225	947.000	0.043	-2232.000	-0.114	582.000	0.027	-3076.000	-0.144	-0.173	0.207	-0.013	0.109	
76.2514	No command	4	0.031	-1.34	0.34	-0.08	0.48	0.43	9.00	2342.810	11.453	4.3367	2375.250	14.124	4.8157	2312.250	19.871	5.7121	2316.000	19.764	5.6968	19.764	19.871	OutOfRange	14425.000	0.225	947.000	0.043	-2232.000	-0.114	582.000	0.027	-3076.000	-0.144	-0.190	0.207	-0.015	0.112	
76.2642	No command	4	0.031	-1.34	0.34	-0.08	0.48	0.43	9.00	2342.810	11.453	4.3367	2375.250	14.124	4.8157	2312.250	19.871	5.7121	2316.000	19.764	5.6968	19.764	19.871	OutOfRange	14425.000	0.225	947.000	0.043	-2232.000	-0.114	582.000	0.027	-3076.000	-0.144	-0.190	0.207	-0.015	0.112	
76.2642	No command	4	0.031	-0.44	0.13	0.00	-0.54	0.03	9.39	2342.810	11.453	4.3367	2375.250	14.124	4.8157	2312.250	19.871	5.7121	2316.000	19.764	5.6968	19.764	19.871	OutOfRange	14425.000	0.225	947.000	0.043	-2232.000	-0.114	582.000	0.027	-3076.000	-0.144	-0.190	0.207	-0.015	0.112	
76.2746	No command	4	0.032	-0.44	0.13	0.00	-0.54	0.03	9.39	2337.750	6.393	3.2401	2382.190	21.064	5.8811	2318.250	25.871	6.5177	2323.500	27.264	6.6910	19.764	19.871	OutOfRange	10670.000	0.166	645.000	0.029	-2232.000	-0.114	582.000	0.027	-3076.000	-0.144	-0.190	0.207	-0.015	0.112	
76.2969	No command	4	0.032	-0.44	0.13	0.00	-0.54	0.03	9.39	2337.750	6.393	3.2401	2382.190	21.064	5.8811	2318.250	25.871	6.5177	2323.500	27.264	6.6910	27.264	25.871	OutOfRange	10670.000	0.166	645.000	0.029	-2232.000	-0.114	582.000	0.027	-3076.000	-0.144	-0.203	0.148	-0.015	0.104	
76.3088	No command	4	0.032	-0.44	0.13	0.00	-0.54	0.03	9.39	2337.750	6.393	3.2401	2382.190	21.064	5.8811	2318.250	25.871	6.5177	2323.500	27.264	6.6910	27.264	25.871	OutOfRange	10670.000	0.166	645.000	0.029	-2232.000	-0.114	582.000	0.027	-3076.000	-0.144	-0.203	0.148	-0.015	0.104	
76.3199	No command	4	0.033	-0.44	0.13	0.00	-0.54	0.03	9.39	2337.750	6.393	3.2401	2382.190	21.064	5.8811	2318.250	25.871	6.5177	2323.500	27.264	6.6910	27.264	25.871	OutOfRange	10670.000	0.166	645.000	0.029	-2232.000	-0.114	582.000	0.027	-3076.000	-0.144	-0.203	0.148	-0.015	0.104	
76.3199	No command	4	0.033	-0.44	0.13	0.00	-0.54	0.03	9.39	2337.750	6.393	3.2401	2382.190	21.064	5.8811	2318.250	25.871	6.5177	2323.500	27.264	6.6910	27.264	25.871	OutOfRange	10215.000	0.159	1327.000	0.060	-2232.000	-0.114	1343.000	0.062	-3071.000	-0.144	-0.203	0.148	-0.015	0.104	
76.3308	No command	4	0.033	-1.27	0.32	0.19	-1.10	0.15	8.84	2346.750	15.393	5.0276	2382.560	21.434	5.9325	2313.370	20.991	5.8709	2318.060	21.824	5.9863	21.824	20.991	OutOfRange	10215.000	0.159	1327.000	0.060	-2232.000	-0.114	1343.000	0.062	-3071.000	-0.144	-0.203	0.148	-0.015	0.104	
76.3416	No command	4	0.034	-1.27	0.32	0.19	-1.10	0.15	8.84	2346.750	15.393	5.0276	2382.560	21.434	5.9325	2313.370	20.991	5.8709	2318.060	21.824	5.9863	21.824	20.991	OutOfRange	10215.000	0.159	1327.000	0.060	-2232.000	-0.114	1343.000	0.062	-3071.000	-0.144	-0.136	0.141	-0.011	0.108	
76.3565	No command	4	0.034	-1.27	0.32	0.19	-1.10	0.15	8.84	2346.750	15.393	5.0276	2382.560	21.434	5.9325	2313.370	20.991	5.8709	2318.060	21.824	5.9863	21.824	20.991	OutOfRange	10215.000	0.159	1327.000	0.060	-2232.000	-0.114	1343.000	0.062	-3071.000	-0.144	-0.136	0.141	-0.011	0.108	
76.3668	No command	4	0.034	-1.27	0.32	0.19	-1.10	0.15	8.84	2346.750	15.393	5.0276	2382.560	21.434	5.9325	2313.370	20.991	5.8709	2318.060	21.824	5.9863	21.824	20.991	OutOfRange	10215.000	0.159	1327.000	0.060	-2232.000	-0.114	1343.000	0.062	-3071.000	-0.144	-0.136	0.141	-0.011	0.108	
76.3773	No command	4	0.034	-1.27	0.32	0.19	-1.10	0.15	8.84	2346.750	15.393	5.0276	2382.560	21.434	5.9325	2313.370	20.991	5.8709	2318.060	21.824	5.9863	21.824	20.991	OutOfRange	10215.000	0.159	1327.000	0.060	-1956.000	-0.100	728.000	0.034	-3191.000	-0.149	-0.136	0.141	-0.011	0.108	
76.3877	No command	4	0.035	-1.27	0.32	0.19	-1.10	0.15	8.84	2346.750	15.393	5.0276	2382.560	21.434	5.9325	2313.370	20.991	5.8709	2318.060	21.824	5.9863	21.824	20.991	OutOfRange	10215.000	0.159	1327.000	0.060	-1956.000	-0.100	728.000	0.034	-3191.000	-0.149	-0.136	0.141	-0.011	0.108	
76.3985	No command	4	0.035	-0.92	0.38	0.03	0.58	0.29	8.80	2340.370	9.013	3.8471	2366.620	5.494	3.0034	2309.440	17.061	5.2928	2312.440	16.204	5.1583	16.204	17.061	OutOfRange	10215.000	0.159	1327.000	0.060	-1956.000	-0.100	728.000	0.034	-3191.000	-0.149	-0.156	0.141	-0.016	0.134	
76.4090	No command	4	0.035	-0.92	0.38	0.03	0.58	0.29	8.80	2340.370	9.013	3.8471	2366.620	5.494	3.0034	2309.440	17.061	5.2928	2312.440	16.204	5.1583	16.204	17.061	OutOfRange	10215.000	0.159	1327.000	0.060	-1956.000	-0.100	728.000	0.034	-3191.000	-0.149	-0.156	0.141	-0.016	0.134	
76.4200	No command	4	0.036	-0.92	0.38	0.03	0.58	0.29	8.80	2340.370	9.013	3.8471	2366.620	5.494	3.0034	2309.440	17.061	5.2928	2312.440	16.204	5.1583	16.204	17.061	OutOfRange	10215.000	0.159	1327.000	0.060	-1956.000	-0.100	728.000	0.034	-3191.000	-0.149	-0.156	0.141	-0.016	0.134	
76.4308	No command	4	0.036	-1.02	0.36	-0.46	0.69	0.40	8.85	2344.500	13.143	4.6456	2376.370	15.244	5.0030	2305.690	13.311	4.6751	2313.370	17.134	5.3043	16.204	17.061	OutOfRange	10215.000	0.159	1327.000	0.060	-1956.000	-0.100	728.000	0.034	-3191.000	-0.149	-0.156	0.141	-0.016	0.134	
76.4411	No command	4	0.036	-1.02	0.36	-0.46	0.69	0.40	8.85	2344.500	13.143	4.6456	2376.370	15.244	5.0030	2305.690	13.311	4.6751	2313.370	17.134	5.3043	16.204	17.061	OutOfRange	10215.000	0.159	1327.000	0.060	-1956.000	-0.100	728.000	0.034	-3191.000	-0.149	-0.156	0.141	-0.016	0.134	
76.4515	No command	4	0.036	-1.02	0.36	-0.46	0.69	0.40	8.85	2344.500	13.143	4.6456	2376.370	15.244	5.0030	2305.690	13.311	4.6751	2313.370	17.134	5.3043	17.134	13.311	OutOfRange	10215.000	0.159	1327.000	0.060	-1956.000	-0.100	728.000	0.034	-3191.000	-0.149	-0.156	0.141	-0.016	0.134	
76.4625	No command	4	0.037	-1.02	0.36	-0.46	0.69	0.40	8.85	2344.500	13.143	4.6456	2376.370	15.244	5.0030	2305.690	13.311	4.6751	2313.370	17.134	5.3043	17.134	13.311	OutOfRange	10215.000	0.159	1327.000	0.060	-1956.000	-0.100	728.000	0.034	-3191.000	-0.149	-0.156	0.141	-0.016	0.134	
76.4733	No command	4	0.037	-1.02	0.36	-0.46	0.69	0.40	8.85	2344.500	13.143	4.6456	2376.370	15.244	5.0030	2305.690	13.311	4.6751	2313.370	17.134	5.3043	17.134	13.311	OutOfRange	10215.000	0.159	1327.000	0.060	-1956.000	-0.100	728.000	0.034	-3191.000	-0.149	-0.156	0.141	-0.016	0.134	
76.4839	No command	4	0.037	-1.02	0.36	-0.46	0.69	0.40	8.85	2344.500	13.143	4.6456	2376.370	15.244	5.0030	2305.690	13.311	4.6751	2313.370	17.134	5.3043	17.134	13.311	OutOfRange	7709.000	0.120	604.000	0.027	-2015.000	-0.103	824.000	0.038	-2627.000	-0.123	-0.156	0.141	-0.016	0.134	
76.4942	No command	4	0.038	-1.74	0.20	-0.02	-0.32	0.24	8.97	2348.060	16.703	5.2371	2373.560	12.434	4.5184	2317.120	24.741	6.3738	2318.810	22.574	6.0883	17.134	13.311	OutOfRange	7709.000	0.120	604.000	0.027	-2015.000	-0.103	824.000	0.038	-2627.000	-0.123	-0.161	0.102	-0.010	0.095	
76.5049	No command	4	0.038	-1.74	0.20	-0.02	-0.32	0.24	8.97	2348.060	16.703	5.2371	2373.560	12.434	4.5184	2317.120	24.741	6.3738	2318.810	22.574	6.0883	17.134	13.311	OutOfRange	7709.000	0.120	604.000	0.027	-2015.000	-0.103	824.000	0.038	-2627.000	-0.123	-0.161	0.102	-0.010	0.095	
76.5157	No command	4	0.038	-1.74	0.20	-0.02	-0.32	0.24	8.97	2348.060	16.703	5.2371	2373.560	12.434	4.5184	2317.120	24.741	6.3738	2318.810	22.574	6.0883	22.574	24.741	OutOfRange	7709.000	0.120	604.000	0.027	-2015.000	-0.103	824.000	0.038	-2627.000	-0.123	-0.161	0.102	-0.010	0.095	
76.5267	No command	4	0.038	-1.74	0.20	-0.02	-0.32	0.24	8.97	2348.060	16.703	5.2371	2373.560	12.434	4.5184	2317.120	24.741	6.3738	2318.810	22.574	6.0883	22.574	24.741	OutOfRange	7709.000	0.120	604.000	0.027	-2015.000	-0.103	824.000	0.038	-2627.000	-0.123	-0.161	0.102	-0.010	0.095	
76.5439	No command	4	0.039	-1.74	0.20	-0.02	-0.32	0.24	8.97	2341.870	10.513	4.1549	2375.060	13.934	4.7832	2302.500	10.121	4.0765	2314.310	18.074	5.4478	22.574	24.741	OutOfRange	7709.000	0.120	604.000	0.027	-2015.000	-0.103	824.000	0.038	-2627.000	-0.123	-0.161	0.102	-0.010	0.095	
76.5439	No command	4	0.039	-1.74	0.20	-0.02	-0.32	0.24	8.97	2341.870	10.513	4.1549	2375.060	13.934	4.7832	2302.500	10.121	4.0765	2314.310	18.074	5.4478	18.074	10.121	OutOfRange	7709.000	0.120	604.000	0.027	-2015.000	-0.103	824.000	0.038	-2627.000	-0.123	-0.161	0.102	-0.010	0.095	
76.5560	No command	4	0.039	-1.52	0.37	0.08	-0.52	0.30	8.96	2341.870	10.513	4.1549	2375.060	13.934	4.7832	2302.500	10.121	4.0765	2314.310	18.074	5.4478	18.074	10.121	OutOfRange	7709.000	0.120	604.000	0.027	-2015.000	-0.103	824.000	0.038	-2627.000	-0.123	-0.161	0.102	-0.010	0.095	
76.5690	No command	4	0.040	-1.52	0.37	0.08	-0.52	0.30	8.96	2341.870	10.513	4.1549	2375.060	13.934	4.7832	2302.500	10.121	4.0765	2314.310	18.074	5.4478	18.074	10.121	OutOfRange	7709.000	0.120	604.000	0.027	-2015.000	-0.103	824.000	0.038	-2627.000	-0.123	-0.161	0.102	-0.010	0.095	
76.5804	No command	4	0.040	-1.52	0.37	0.08	-0.52	0.30	8.96	2341.870	10.513	4.1549	2375.060	13.934	4.7832	2302.500	10.121	4.0765	2314.310	18.074	5.4478	18.074	10.121	OutOfRange	5343.000	0.083	855.000	0.039	-1959.000	-0.100	545.000	0.025	-2437.000	-0.114	-0.161	0.102	-0.010	0.095	
76.5910	No command	4	0.040	-1.52	0.37	0.08	-0.52	0.30	8.96	2341.870	10.513	4.1549	2375.060	13.934	4.7832	2302.500	10.121	4.0765	2314.310	18.074	5.4478	18.074	10.121	OutOfRange	5343.000	0.083	855.000	0.039	-1959.000	-0.100	545.000	0.025	-2437.000	-0.114	-0.150	0.065	-0.011	0.106	
76.6020	No command	4	0.040	-1.73	0.31	0.13	0.56	0.17	9.03	2337.000	5.643	3.0441	2373.370	12.244	4.4838	2307.000	14.621	4.8997	2314.870	18.634	5.5316	18.074	10.121	OutOfRange	5343.000	0.083	855.000	0.039	-1959.000	-0.100	545.000	0.025	-2437.000	-0.114	-0.150	0.065	-0.011	0.106	
76.6128	No command	4	0.041	-1.73	0.31	0.13	0.56	0.17	9.03	2337.000	5.643	3.0441	2373.370	12.244	4.4838	2307.000	14.621	4.8997	2314.870	18.634	5.5316	18.634	14.621	OutOfRange	5343.000	0.083	855.000	0.039	-1959.000	-0.100	545.000	0.025	-2437.000	-0.114	-0.150	0.065	-0.011	0.106	
76.6234	No command	4	0.041	-1.73	0.31	0.13	0.56	0.17	9.03	2337.000	5.643	3.0441	2373.370	12.244	4.4838	2307.000	14.621	4.8997	2314.870	18.634	5.5316	18.634	14.621	OutOfRange	5343.000	0.083	855.000	0.039	-1959.000	-0.100	545.000	0.025	-2437.000	-0.114	-0.150	0.065	-0.011	0.106	
76.6337	No command	4	0.041	-1.73	0.31	0.13	0.56	0.17	9.03	2337.000	5.643	3.0441	2373.370	12.244	4.4838	2307.000	14.621	4.8997	2314.870	18.634	5.5316	18.634	14.621	OutOfRange	7512.000	0.117	932.000	0.042	-2518.000	-0.128	1000.000	0.047	-2437.000	-0.114	-0.150	0.065	-0.011	0.106	
76.6454	No command	4	0.041	-1.73	0.31	0.13	0.56	0.17	9.03	2337.000	5.643	3.0441	2373.370	12.244	4.4838	2307.000	14.621	4.8997	2314.870	18.634	5.5316	18.634	14.621	OutOfRange	7512.000	0.117	932.000	0.042	-2518.000	-0.128	1000.000	0.047	-2437.000	-0.114	-0.155	0.099	-0.008	0.079	
76.6570	No command	4	0.042	-1.67	0.19	-0.11	0.02	0.13	9.00	2337.000	5.643	3.0441	2373.370	12.244	4.4838	2307.000	14.621	4.8997	2314.870	18.634	5.5316	18.634	14.621	OutOfRange	7512.000	0.117	932.000	0.042	-2518.000	-0.128	1000.000	0.047	-2437.000	-0.114	-0.155	0.099	-0.008	0.079	
76.6673	No command	4	0.042	-1.67	0.19	-0.11	0.02	0.13	9.00	2337.000	5.643	3.0441	2373.370	12.244	4.4838	2307.000	14.621	4.8997	2314.870	18.634	5.5316	18.634	14.621	OutOfRange	7512.000	0.117	932.000	0.042	-2518.000	-0.128	1000.000	0.047	-2437.000	-0.114	-0.155	0.099	-0.008	0.079	
76.6788	No command	4	0.042	-1.67	0.19	-0.11	0.02	0.13	9.00	2355.000	23.643	6.2308	2387.060	25.934	6.5256	2313.940	21.561	5.9501	2319.370	23.134	6.1634	23.134	21.561	OutOfRange	7512.000	0.117	932.000	0.042	-2518.000	-0.128	1000.000	0.047	-2437.000	-0.114	-0.155	0.099	-0.008	0.079	
76.6897	No command	4	0.043	-1.67	0.19	-0.11	0.02	0.13	9.00	2355.000	23.643	6.2308	2387.060	25.934	6.5256	2313.940	21.561	5.9501	2319.370	23.134	6.1634	23.134	21.561	OutOfRange	7512.000	0.117	932.000	0.042	-2518.000	-0.128	1000.000	0.047	-2906.000	-0.136	-0.155	0.099	-0.008	0.079	
