Nome da aeronave: Teste 052 
Local de voo: 
Temperatura: 
Angulo de incidencia da asa: 
Angulo de incidencia do profundor: 
Informaçoes extras: 
Tempo	Mensagem	Modo	Tamanho do arquivo	Taxa de giro em X	Taxa de giro em Y	Taxa de giro em Z	Aceleração em X	Aceleração em Y	Aceleração em Z	Raw Pitot - Pitot 0	Pressao Dinamica Ref.- Pitot 0	Velocidade Ref. - Pitot 0	Raw Pitot - Pitot 1	Pressao Dinamica Ref.- Pitot 1	Velocidade Ref. - Pitot 1	Raw Pitot - Pitot 2	Pressao Dinamica Ref.- Pitot 2	Velocidade Ref. - Pitot 2	Raw Pitot - Pitot 3	Pressao Dinamica Ref.- Pitot 3	Velocidade Ref. - Pitot 3	AoA Differential Pressure - Sonda AoA 0	AoA Dynamic Pressure - Sonda AoA 0	AoA - Sonda AoA 0	Raw Cell Data - Celula Horizontal	Forca - Celula Horizontal	Raw Cell Data - Celula Frontal Direita	Forca - Celula Frontal Direita	Raw Cell Data - Celula Frontal Esquerda	Forca - Celula Frontal Esquerda	Raw Cell Data - Celula Traseira Direita	Forca - Celula Traseira Direita	Raw Cell Data - Celula Traseira Esquerda	Forca - Celula Traseira Esquerda	Lift	Drag	Moment	Distance Cp	
seg	str	int	int	º/s	º/s	º/s	g	g	g	V	Pa	m/s	V	Pa	m/s	V	Pa	m/s	V	Pa	m/s	Pa	Pa	deg	adm	N	adm	N	adm	N	adm	N	adm	N	N	N	N	m	
62.3489	No command	4	1.590	-2.21	1.73	14.65	-1.01	-0.17	8.54	2334.940	2334.940	61.9198	2379.190	2379.190	62.5037	2265.940	2265.940	60.9980	2272.870	2272.870	61.0912	2281.870	2273.060	OutOfRange	-34180.000	-0.533	-615.000	-0.028	4539.000	0.232	-16582.000	-0.771	18978.000	0.887	0.167	-0.322	0.008	0.079	
62.3615	No command	4	1.591	-2.21	1.73	14.65	-1.01	-0.17	8.54	2334.940	2334.940	61.9198	2379.190	2379.190	62.5037	2265.940	2265.940	60.9980	2272.870	2272.870	61.0912	2281.870	2273.060	OutOfRange	-34180.000	-0.533	-615.000	-0.028	4539.000	0.232	-16582.000	-0.771	18978.000	0.887	0.167	-0.322	0.008	0.079	
62.3615	No command	4	1.591	-2.21	1.73	14.65	-1.01	-0.17	8.54	2334.940	2334.940	61.9198	2379.190	2379.190	62.5037	2265.940	2265.940	60.9980	2272.870	2272.870	61.0912	2281.870	2273.060	OutOfRange	-34180.000	-0.533	-615.000	-0.028	4539.000	0.232	-16582.000	-0.771	18978.000	0.887	0.167	-0.322	0.008	0.079	
62.3717	No command	4	1.592	-2.21	1.73	14.65	-1.01	-0.17	8.54	2339.620	2339.620	61.9818	2392.690	2392.690	62.6808	2277.190	2277.190	61.1492	2277.750	2277.750	61.1567	2272.870	2265.940	OutOfRange	-34180.000	-0.533	-615.000	-0.028	4539.000	0.232	-16582.000	-0.771	18978.000	0.887	0.167	-0.322	0.008	0.079	
62.3820	No command	4	1.592	-2.21	1.73	14.65	-1.01	-0.17	8.54	2339.620	2339.620	61.9818	2392.690	2392.690	62.6808	2277.190	2277.190	61.1492	2277.750	2277.750	61.1567	2272.870	2265.940	OutOfRange	-34180.000	-0.533	-615.000	-0.028	4539.000	0.232	-16582.000	-0.771	18978.000	0.887	0.167	-0.322	0.008	0.079	
62.3820	No command	4	1.592	-0.17	2.00	14.40	-1.23	-1.09	9.01	2339.620	2339.620	61.9818	2392.690	2392.690	62.6808	2277.190	2277.190	61.1492	2277.750	2277.750	61.1567	2272.870	2265.940	OutOfRange	-34180.000	-0.533	-615.000	-0.028	4539.000	0.232	-16582.000	-0.771	18978.000	0.887	0.167	-0.322	0.008	0.079	
62.3924	No command	4	1.592	-0.17	2.00	14.40	-1.23	-1.09	9.01	2318.810	2318.810	61.7055	2372.440	2372.440	62.4150	2269.690	2269.690	61.0484	2285.060	2285.060	61.2548	2277.750	2277.190	OutOfRange	-34180.000	-0.533	-615.000	-0.028	4539.000	0.232	-16582.000	-0.771	18978.000	0.887	0.325	-0.549	0.011	0.065	
62.4026	No command	4	1.593	-0.17	2.00	14.40	-1.23	-1.09	9.01	2318.810	2318.810	61.7055	2372.440	2372.440	62.4150	2269.690	2269.690	61.0484	2285.060	2285.060	61.2548	2277.750	2277.190	OutOfRange	-43266.000	-0.675	-615.000	-0.028	4539.000	0.232	-16884.000	-0.785	18978.000	0.887	0.325	-0.549	0.011	0.065	
62.4026	No command	4	1.593	-0.40	1.90	14.06	-4.43	-0.11	8.84	2318.810	2318.810	61.7055	2372.440	2372.440	62.4150	2269.690	2269.690	61.0484	2285.060	2285.060	61.2548	2277.750	2277.190	OutOfRange	-43266.000	-0.675	-615.000	-0.028	4539.000	0.232	-16884.000	-0.785	18978.000	0.887	0.325	-0.549	0.011	0.065	
62.4129	No command	4	1.593	-0.40	1.90	14.06	-4.43	-0.11	8.84	2318.810	2318.810	61.7055	2372.440	2372.440	62.4150	2269.690	2269.690	61.0484	2285.060	2285.060	61.2548	2285.060	2269.690	OutOfRange	-43266.000	-0.675	-615.000	-0.028	4539.000	0.232	-16884.000	-0.785	18978.000	0.887	0.325	-0.549	0.011	0.065	
62.4233	No command	4	1.594	-0.40	1.90	14.06	-4.43	-0.11	8.84	2318.810	2318.810	61.7055	2372.440	2372.440	62.4150	2269.690	2269.690	61.0484	2285.060	2285.060	61.2548	2285.060	2269.690	OutOfRange	-43266.000	-0.675	-615.000	-0.028	4539.000	0.232	-16884.000	-0.785	18978.000	0.887	0.325	-0.549	0.011	0.065	
62.4233	No command	4	1.594	-1.80	2.10	13.88	0.80	0.13	8.92	2318.810	2318.810	61.7055	2372.440	2372.440	62.4150	2269.690	2269.690	61.0484	2285.060	2285.060	61.2548	2285.060	2269.690	OutOfRange	-43266.000	-0.675	-615.000	-0.028	4539.000	0.232	-16884.000	-0.785	18978.000	0.887	0.325	-0.549	0.011	0.065	
62.4336	No command	4	1.594	-1.80	2.10	13.88	0.80	0.13	8.92	2347.120	2347.120	62.0810	2391.190	2391.190	62.6612	2279.440	2279.440	61.1794	2288.060	2288.060	61.2950	2285.060	2269.690	OutOfRange	-43266.000	-0.675	-615.000	-0.028	4539.000	0.232	-16884.000	-0.785	18978.000	0.887	0.325	-0.549	0.011	0.065	
62.4438	No command	4	1.595	-1.80	2.10	13.88	0.80	0.13	8.92	2347.120	2347.120	62.0810	2391.190	2391.190	62.6612	2279.440	2279.440	61.1794	2288.060	2288.060	61.2950	2285.060	2269.690	OutOfRange	-43266.000	-0.675	-615.000	-0.028	4539.000	0.232	-16884.000	-0.785	18978.000	0.887	0.325	-0.549	0.011	0.065	
62.4438	No command	4	1.595	-1.80	2.10	13.88	0.80	0.13	8.92	2347.120	2347.120	62.0810	2391.190	2391.190	62.6612	2279.440	2279.440	61.1794	2288.060	2288.060	61.2950	2285.060	2269.690	OutOfRange	-43266.000	-0.675	181.000	0.008	4539.000	0.232	-16884.000	-0.785	18978.000	0.887	0.312	-0.691	0.009	0.060	
62.4544	No command	4	1.595	-1.80	2.10	13.88	0.80	0.13	8.92	2342.620	2342.620	62.0215	2401.870	2401.870	62.8009	2286.370	2286.370	61.2724	2293.870	2293.870	61.3728	2288.060	2279.440	OutOfRange	-43266.000	-0.675	181.000	0.008	4539.000	0.232	-16884.000	-0.785	18978.000	0.887	0.312	-0.691	0.009	0.060	
62.4645	No command	4	1.595	-1.80	2.10	13.88	0.80	0.13	8.92	2342.620	2342.620	62.0215	2401.870	2401.870	62.8009	2286.370	2286.370	61.2724	2293.870	2293.870	61.3728	2288.060	2279.440	OutOfRange	-43266.000	-0.675	181.000	0.008	4539.000	0.232	-16884.000	-0.785	18978.000	0.887	0.312	-0.691	0.009	0.060	
62.4645	No command	4	1.595	-1.13	3.03	14.14	-3.73	0.01	10.00	2342.620	2342.620	62.0215	2401.870	2401.870	62.8009	2286.370	2286.370	61.2724	2293.870	2293.870	61.3728	2288.060	2279.440	OutOfRange	-43266.000	-0.675	181.000	0.008	4539.000	0.232	-16884.000	-0.785	18978.000	0.887	0.312	-0.691	0.009	0.060	
62.4754	No command	4	1.596	-1.13	3.03	14.14	-3.73	0.01	10.00	2342.620	2342.620	62.0215	2401.870	2401.870	62.8009	2286.370	2286.370	61.2724	2293.870	2293.870	61.3728	2293.870	2286.370	OutOfRange	-43266.000	-0.675	181.000	0.008	4539.000	0.232	-16884.000	-0.785	18978.000	0.887	0.312	-0.691	0.009	0.060	
62.4858	No command	4	1.596	-2.04	2.02	12.75	-6.48	-0.07	10.64	2342.620	2342.620	62.0215	2401.870	2401.870	62.8009	2286.370	2286.370	61.2724	2293.870	2293.870	61.3728	2293.870	2286.370	OutOfRange	-43266.000	-0.675	181.000	0.008	4539.000	0.232	-16884.000	-0.785	18978.000	0.887	0.312	-0.691	0.009	0.060	
62.4960	No command	4	1.597	-2.04	2.02	12.75	-6.48	-0.07	10.64	2342.620	2342.620	62.0215	2401.870	2401.870	62.8009	2286.370	2286.370	61.2724	2293.870	2293.870	61.3728	2293.870	2286.370	OutOfRange	-43266.000	-0.675	181.000	0.008	4539.000	0.232	-16884.000	-0.785	18978.000	0.887	0.312	-0.691	0.009	0.060	
62.4960	No command	4	1.597	-2.04	2.02	12.75	-6.48	-0.07	10.64	2316.940	2316.940	61.6806	2381.060	2381.060	62.5283	2284.310	2284.310	61.2448	2290.870	2290.870	61.3326	2293.870	2286.370	OutOfRange	3383.000	0.053	181.000	0.008	3598.000	0.184	-16884.000	-0.785	18978.000	0.887	0.348	-0.691	0.008	0.054	
62.5061	No command	4	1.597	-2.04	2.02	12.75	-6.48	-0.07	10.64	2316.940	2316.940	61.6806	2381.060	2381.060	62.5283	2284.310	2284.310	61.2448	2290.870	2290.870	61.3326	2293.870	2286.370	OutOfRange	3383.000	0.053	181.000	0.008	3598.000	0.184	-16884.000	-0.785	18978.000	0.887	0.348	-0.691	0.008	0.054	
62.5165	No command	4	1.598	-2.04	2.02	12.75	-6.48	-0.07	10.64	2316.940	2316.940	61.6806	2381.060	2381.060	62.5283	2284.310	2284.310	61.2448	2290.870	2290.870	61.3326	2290.870	2284.310	OutOfRange	3383.000	0.053	181.000	0.008	3598.000	0.184	-16884.000	-0.785	18978.000	0.887	0.348	-0.691	0.008	0.054	
62.5165	No command	4	1.598	-2.04	2.02	12.75	-6.48	-0.07	10.64	2350.500	2350.500	62.1257	2400.940	2400.940	62.7888	2283.370	2283.370	61.2321	2297.810	2297.810	61.4255	2290.870	2284.310	OutOfRange	3383.000	0.053	181.000	0.008	3598.000	0.184	-16884.000	-0.785	18978.000	0.887	0.348	-0.691	0.008	0.054	
62.5286	No command	4	1.598	-1.53	1.69	13.42	-2.15	-0.65	9.86	2350.500	2350.500	62.1257	2400.940	2400.940	62.7888	2283.370	2283.370	61.2321	2297.810	2297.810	61.4255	2290.870	2284.310	OutOfRange	3383.000	0.053	181.000	0.008	3598.000	0.184	-16884.000	-0.785	18978.000	0.887	0.348	-0.691	0.008	0.054	
62.5389	No command	4	1.598	-1.53	1.69	13.42	-2.15	-0.65	9.86	2350.500	2350.500	62.1257	2400.940	2400.940	62.7888	2283.370	2283.370	61.2321	2297.810	2297.810	61.4255	2297.810	2283.370	OutOfRange	3383.000	0.053	181.000	0.008	3598.000	0.184	-16884.000	-0.785	18978.000	0.887	0.348	-0.691	0.008	0.054	
62.5389	No command	4	1.598	-1.53	1.69	13.42	-2.15	-0.65	9.86	2350.500	2350.500	62.1257	2400.940	2400.940	62.7888	2283.370	2283.370	61.2321	2297.810	2297.810	61.4255	2297.810	2283.370	OutOfRange	3383.000	0.053	181.000	0.008	3598.000	0.184	-16884.000	-0.785	18978.000	0.887	0.348	-0.691	0.008	0.054	
62.5491	No command	4	1.599	-2.04	1.02	13.67	-7.06	-1.11	10.03	2350.500	2350.500	62.1257	2400.940	2400.940	62.7888	2283.370	2283.370	61.2321	2297.810	2297.810	61.4255	2297.810	2283.370	OutOfRange	3383.000	0.053	351.000	0.016	3598.000	0.184	-16849.000	-0.784	18798.000	0.878	0.293	0.037	0.009	0.062	
62.5594	No command	4	1.599	-2.04	1.02	13.67	-7.06	-1.11	10.03	2350.500	2350.500	62.1257	2400.940	2400.940	62.7888	2283.370	2283.370	61.2321	2297.810	2297.810	61.4255	2297.810	2283.370	OutOfRange	3383.000	0.053	351.000	0.016	3598.000	0.184	-16849.000	-0.784	18798.000	0.878	0.293	0.037	0.009	0.062	
62.5594	No command	4	1.599	-2.04	1.02	13.67	-7.06	-1.11	10.03	2343.370	2343.370	62.0314	2384.250	2384.250	62.5702	2303.810	2303.810	61.5056	2280.940	2280.940	61.1996	2297.810	2283.370	OutOfRange	3383.000	0.053	351.000	0.016	3598.000	0.184	-16849.000	-0.784	18798.000	0.878	0.293	0.037	0.009	0.062	
62.5697	No command	4	1.600	-2.04	1.02	13.67	-7.06	-1.11	10.03	2343.370	2343.370	62.0314	2384.250	2384.250	62.5702	2303.810	2303.810	61.5056	2280.940	2280.940	61.1996	2297.810	2283.370	OutOfRange	3383.000	0.053	351.000	0.016	3598.000	0.184	-16849.000	-0.784	18798.000	0.878	0.293	0.037	0.009	0.062	
62.5799	No command	4	1.600	-2.04	1.02	13.67	-7.06	-1.11	10.03	2343.370	2343.370	62.0314	2384.250	2384.250	62.5702	2303.810	2303.810	61.5056	2280.940	2280.940	61.1996	2280.940	2303.810	OutOfRange	3383.000	0.053	351.000	0.016	3598.000	0.184	-16849.000	-0.784	18798.000	0.878	0.293	0.037	0.009	0.062	
62.5799	No command	4	1.600	-2.04	1.02	13.67	-7.06	-1.11	10.03	2316.370	2316.370	61.6730	2370.370	2370.370	62.3878	2276.060	2276.060	61.1341	2295.560	2295.560	61.3954	2280.940	2303.810	OutOfRange	3383.000	0.053	351.000	0.016	3598.000	0.184	-16849.000	-0.784	18798.000	0.878	0.293	0.037	0.009	0.062	
62.5902	No command	4	1.601	-2.22	-0.15	12.47	-3.21	-0.58	9.37	2316.370	2316.370	61.6730	2370.370	2370.370	62.3878	2276.060	2276.060	61.1341	2295.560	2295.560	61.3954	2280.940	2303.810	OutOfRange	3383.000	0.053	351.000	0.016	3598.000	0.184	-16849.000	-0.784	18798.000	0.878	0.293	0.037	0.009	0.062	
62.6010	No command	4	1.601	-2.22	-0.15	12.47	-3.21	-0.58	9.37	2316.370	2316.370	61.6730	2370.370	2370.370	62.3878	2276.060	2276.060	61.1341	2295.560	2295.560	61.3954	2295.560	2276.060	OutOfRange	29768.000	0.464	351.000	0.016	3370.000	0.172	-16849.000	-0.784	18798.000	0.878	0.294	0.037	0.008	0.058	
62.6010	No command	4	1.601	-2.22	-0.15	12.47	-3.21	-0.58	9.37	2350.690	2350.690	62.1282	2401.500	2401.500	62.7961	2279.440	2279.440	61.1794	2288.250	2288.250	61.2975	2295.560	2276.060	OutOfRange	29768.000	0.464	351.000	0.016	3370.000	0.172	-16849.000	-0.784	18798.000	0.878	0.294	0.037	0.008	0.058	
62.6111	No command	4	1.602	-3.24	0.31	13.15	-2.01	0.23	8.52	2350.690	2350.690	62.1282	2401.500	2401.500	62.7961	2279.440	2279.440	61.1794	2288.250	2288.250	61.2975	2295.560	2276.060	OutOfRange	29768.000	0.464	351.000	0.016	3370.000	0.172	-16849.000	-0.784	18798.000	0.878	0.294	0.037	0.008	0.058	
62.6214	No command	4	1.602	-3.24	0.31	13.15	-2.01	0.23	8.52	2350.690	2350.690	62.1282	2401.500	2401.500	62.7961	2279.440	2279.440	61.1794	2288.250	2288.250	61.2975	2288.250	2279.440	OutOfRange	29768.000	0.464	351.000	0.016	3370.000	0.172	-16849.000	-0.784	18798.000	0.878	0.294	0.037	0.008	0.058	
62.6214	No command	4	1.602	-3.24	0.31	13.15	-2.01	0.23	8.52	2350.690	2350.690	62.1282	2401.500	2401.500	62.7961	2279.440	2279.440	61.1794	2288.250	2288.250	61.2975	2288.250	2279.440	OutOfRange	29768.000	0.464	351.000	0.016	3370.000	0.172	-16849.000	-0.784	18798.000	0.878	0.294	0.037	0.008	0.058	
62.6316	No command	4	1.603	-3.65	0.19	13.69	-4.51	-1.05	8.54	2350.690	2350.690	62.1282	2401.500	2401.500	62.7961	2279.440	2279.440	61.1794	2288.250	2288.250	61.2975	2288.250	2279.440	OutOfRange	29768.000	0.464	351.000	0.016	3370.000	0.172	-16849.000	-0.784	18798.000	0.878	0.294	0.037	0.008	0.058	
62.6418	No command	4	1.603	-3.65	0.19	13.69	-4.51	-1.05	8.54	2350.690	2350.690	62.1282	2401.500	2401.500	62.7961	2279.440	2279.440	61.1794	2288.250	2288.250	61.2975	2288.250	2279.440	OutOfRange	29768.000	0.464	351.000	0.016	3370.000	0.172	-16849.000	-0.784	18798.000	0.878	0.294	0.037	0.008	0.058	
62.6418	No command	4	1.603	-3.65	0.19	13.69	-4.51	-1.05	8.54	2328.370	2328.370	61.8326	2399.060	2399.060	62.7642	2309.620	2309.620	61.5831	2297.060	2297.060	61.4154	2288.250	2279.440	OutOfRange	29768.000	0.464	-847.000	-0.038	3370.000	0.172	-18029.000	-0.839	17681.000	0.826	0.278	0.448	0.009	0.060	
62.6524	No command	4	1.604	-3.65	0.19	13.69	-4.51	-1.05	8.54	2328.370	2328.370	61.8326	2399.060	2399.060	62.7642	2309.620	2309.620	61.5831	2297.060	2297.060	61.4154	2288.250	2279.440	OutOfRange	29768.000	0.464	-847.000	-0.038	3370.000	0.172	-18029.000	-0.839	17681.000	0.826	0.278	0.448	0.009	0.060	
62.6631	No command	4	1.604	-3.65	0.19	13.69	-4.51	-1.05	8.54	2318.620	2318.620	61.7030	2379.560	2379.560	62.5086	2284.310	2284.310	61.2448	2287.500	2287.500	61.2875	2297.060	2309.620	OutOfRange	29768.000	0.464	-847.000	-0.038	3370.000	0.172	-18029.000	-0.839	17681.000	0.826	0.278	0.448	0.009	0.060	
62.6631	No command	4	1.604	-2.35	-0.85	13.48	-5.25	-0.35	9.04	2318.620	2318.620	61.7030	2379.560	2379.560	62.5086	2284.310	2284.310	61.2448	2287.500	2287.500	61.2875	2297.060	2309.620	OutOfRange	29768.000	0.464	-847.000	-0.038	3370.000	0.172	-18029.000	-0.839	17681.000	0.826	0.278	0.448	0.009	0.060	
62.6737	No command	4	1.604	-2.35	-0.85	13.48	-5.25	-0.35	9.04	2318.620	2318.620	61.7030	2379.560	2379.560	62.5086	2284.310	2284.310	61.2448	2287.500	2287.500	61.2875	2287.500	2284.310	OutOfRange	29768.000	0.464	-847.000	-0.038	3370.000	0.172	-18029.000	-0.839	17681.000	0.826	0.278	0.448	0.009	0.060	
62.6845	No command	4	1.605	-2.35	-0.85	13.48	-5.25	-0.35	9.04	2318.620	2318.620	61.7030	2379.560	2379.560	62.5086	2284.310	2284.310	61.2448	2287.500	2287.500	61.2875	2287.500	2284.310	OutOfRange	29768.000	0.464	-847.000	-0.038	3370.000	0.172	-18029.000	-0.839	17681.000	0.826	0.278	0.448	0.009	0.060	
62.6845	No command	4	1.605	-2.44	-0.27	13.16	0.68	0.21	8.46	2318.620	2318.620	61.7030	2379.560	2379.560	62.5086	2284.310	2284.310	61.2448	2287.500	2287.500	61.2875	2287.500	2284.310	OutOfRange	29768.000	0.464	-847.000	-0.038	3370.000	0.172	-18029.000	-0.839	17681.000	0.826	0.278	0.448	0.009	0.060	
62.6956	No command	4	1.605	-2.44	-0.27	13.16	0.68	0.21	8.46	2318.620	2318.620	61.7030	2379.560	2379.560	62.5086	2284.310	2284.310	61.2448	2287.500	2287.500	61.2875	2287.500	2284.310	OutOfRange	31812.000	0.496	-1733.000	-0.078	3601.000	0.184	-18029.000	-0.839	17628.000	0.824	0.117	0.448	-0.006	-0.018	
62.7058	No command	4	1.606	-2.44	-0.27	13.16	0.68	0.21	8.46	2346.370	2346.370	62.0711	2376.370	2376.370	62.4667	2280.940	2280.940	61.1996	2297.810	2297.810	61.4255	2287.500	2284.310	OutOfRange	31812.000	0.496	-1733.000	-0.078	3601.000	0.184	-18029.000	-0.839	17628.000	0.824	0.117	0.448	-0.006	-0.018	
62.7224	No command	4	1.606	-2.44	-0.27	13.16	0.68	0.21	8.46	2346.370	2346.370	62.0711	2376.370	2376.370	62.4667	2280.940	2280.940	61.1996	2297.810	2297.810	61.4255	2297.810	2280.940	OutOfRange	31812.000	0.496	-1733.000	-0.078	3601.000	0.184	-18029.000	-0.839	17628.000	0.824	0.117	0.448	-0.006	-0.018	
62.7224	No command	4	1.606	-2.44	-0.27	13.16	0.68	0.21	8.46	2346.560	2346.560	62.0736	2388.940	2388.940	62.6317	2285.440	2285.440	61.2599	2291.440	2291.440	61.3403	2297.810	2280.940	OutOfRange	31812.000	0.496	-1733.000	-0.078	3601.000	0.184	-18029.000	-0.839	17628.000	0.824	0.117	0.448	-0.006	-0.018	
62.7331	No command	4	1.607	-3.54	-0.10	14.06	-3.53	-0.69	9.12	2346.560	2346.560	62.0736	2388.940	2388.940	62.6317	2285.440	2285.440	61.2599	2291.440	2291.440	61.3403	2297.810	2280.940	OutOfRange	31812.000	0.496	-1733.000	-0.078	3601.000	0.184	-18029.000	-0.839	17628.000	0.824	0.117	0.448	-0.006	-0.018	
62.7460	No command	4	1.607	-3.54	-0.10	14.06	-3.53	-0.69	9.12	2346.560	2346.560	62.0736	2388.940	2388.940	62.6317	2285.440	2285.440	61.2599	2291.440	2291.440	61.3403	2291.440	2285.440	OutOfRange	31812.000	0.496	-1733.000	-0.078	3601.000	0.184	-18029.000	-0.839	17628.000	0.824	0.117	0.448	-0.006	-0.018	
62.7460	No command	4	1.607	-3.54	-0.10	14.06	-3.53	-0.69	9.12	2312.250	2312.250	61.6182	2360.810	2360.810	62.2618	2270.060	2270.060	61.0534	2283.940	2283.940	61.2398	2291.440	2285.440	OutOfRange	17741.000	0.277	-1733.000	-0.078	3601.000	0.184	-18029.000	-0.839	17628.000	0.824	0.086	0.479	-0.005	-0.029	
62.7562	No command	4	1.607	-3.36	-0.36	13.55	-4.01	-0.82	8.71	2312.250	2312.250	61.6182	2360.810	2360.810	62.2618	2270.060	2270.060	61.0534	2283.940	2283.940	61.2398	2291.440	2285.440	OutOfRange	17741.000	0.277	-1733.000	-0.078	3601.000	0.184	-18029.000	-0.839	17628.000	0.824	0.086	0.479	-0.005	-0.029	
62.7666	No command	4	1.608	-3.36	-0.36	13.55	-4.01	-0.82	8.71	2312.250	2312.250	61.6182	2360.810	2360.810	62.2618	2270.060	2270.060	61.0534	2283.940	2283.940	61.2398	2283.940	2270.060	OutOfRange	17741.000	0.277	-1733.000	-0.078	3601.000	0.184	-18029.000	-0.839	17628.000	0.824	0.086	0.479	-0.005	-0.029	
62.7666	No command	4	1.608	-3.36	-0.36	13.55	-4.01	-0.82	8.71	2312.250	2312.250	61.6182	2360.810	2360.810	62.2618	2270.060	2270.060	61.0534	2283.940	2283.940	61.2398	2283.940	2270.060	OutOfRange	17741.000	0.277	-1733.000	-0.078	3601.000	0.184	-18029.000	-0.839	17628.000	0.824	0.086	0.479	-0.005	-0.029	
62.7790	No command	4	1.608	-3.36	-0.36	13.55	-4.01	-0.82	8.71	2312.250	2312.250	61.6182	2360.810	2360.810	62.2618	2270.060	2270.060	61.0534	2283.940	2283.940	61.2398	2283.940	2270.060	OutOfRange	17741.000	0.277	-1733.000	-0.078	3601.000	0.184	-18029.000	-0.839	17628.000	0.824	0.086	0.479	-0.005	-0.029	
62.7790	No command	4	1.608	-3.36	-0.36	13.55	-4.01	-0.82	8.71	2312.250	2312.250	61.6182	2360.810	2360.810	62.2618	2270.060	2270.060	61.0534	2283.940	2283.940	61.2398	2283.940	2270.060	OutOfRange	17741.000	0.277	-1733.000	-0.078	3601.000	0.184	-18029.000	-0.839	17628.000	0.824	0.086	0.479	-0.005	-0.029	
62.7898	No command	4	1.609	-2.97	-0.22	13.04	-1.49	-1.38	8.46	2340.940	2340.940	61.9993	2379.940	2379.940	62.5136	2273.810	2273.810	61.1038	2286.000	2286.000	61.2674	2283.940	2270.060	OutOfRange	17741.000	0.277	-1733.000	-0.078	3601.000	0.184	-18029.000	-0.839	17628.000	0.824	0.086	0.479	-0.005	-0.029	
62.8001	No command	4	1.609	-2.97	-0.22	13.04	-1.49	-1.38	8.46	2340.940	2340.940	61.9993	2379.940	2379.940	62.5136	2273.810	2273.810	61.1038	2286.000	2286.000	61.2674	2286.000	2273.810	OutOfRange	17741.000	0.277	-868.000	-0.039	3601.000	0.184	-17395.000	-0.809	18483.000	0.864	0.088	0.260	-0.005	-0.029	
62.8001	No command	4	1.609	-2.97	-0.22	13.04	-1.49	-1.38	8.46	2340.940	2340.940	61.9993	2379.940	2379.940	62.5136	2273.810	2273.810	61.1038	2286.000	2286.000	61.2674	2286.000	2273.810	OutOfRange	17741.000	0.277	-868.000	-0.039	3601.000	0.184	-17395.000	-0.809	18483.000	0.864	0.088	0.260	-0.005	-0.029	
62.8107	No command	4	1.610	-2.60	0.02	12.73	-2.32	-1.88	8.76	2334.190	2334.190	61.9098	2399.440	2399.440	62.7692	2309.060	2309.060	61.5756	2284.500	2284.500	61.2473	2286.000	2273.810	OutOfRange	17741.000	0.277	-868.000	-0.039	3601.000	0.184	-17395.000	-0.809	18483.000	0.864	0.088	0.260	-0.005	-0.029	
62.8236	No command	4	1.610	-2.60	0.02	12.73	-2.32	-1.88	8.76	2334.190	2334.190	61.9098	2399.440	2399.440	62.7692	2309.060	2309.060	61.5756	2284.500	2284.500	61.2473	2284.500	2309.060	OutOfRange	17741.000	0.277	-868.000	-0.039	3601.000	0.184	-17395.000	-0.809	18483.000	0.864	0.088	0.260	-0.005	-0.029	
62.8236	No command	4	1.610	-2.60	0.02	12.73	-2.32	-1.88	8.76	2334.190	2334.190	61.9098	2399.440	2399.440	62.7692	2309.060	2309.060	61.5756	2284.500	2284.500	61.2473	2284.500	2309.060	OutOfRange	17741.000	0.277	-868.000	-0.039	3601.000	0.184	-17395.000	-0.809	18483.000	0.864	0.088	0.260	-0.005	-0.029	
62.8342	No command	4	1.611	-2.60	0.02	12.73	-2.32	-1.88	8.76	2334.190	2334.190	61.9098	2399.440	2399.440	62.7692	2309.060	2309.060	61.5756	2284.500	2284.500	61.2473	2284.500	2309.060	OutOfRange	17741.000	0.277	-868.000	-0.039	3601.000	0.184	-17395.000	-0.809	18483.000	0.864	0.088	0.260	-0.005	-0.029	
62.8445	No command	4	1.611	-2.60	0.02	12.73	-2.32	-1.88	8.76	2334.190	2334.190	61.9098	2399.440	2399.440	62.7692	2309.060	2309.060	61.5756	2284.500	2284.500	61.2473	2284.500	2309.060	OutOfRange	17741.000	0.277	-868.000	-0.039	3601.000	0.184	-17395.000	-0.809	18483.000	0.864	0.088	0.260	-0.005	-0.029	
62.8445	No command	4	1.611	-2.60	0.02	12.73	-2.32	-1.88	8.76	2334.190	2334.190	61.9098	2399.440	2399.440	62.7692	2309.060	2309.060	61.5756	2284.500	2284.500	61.2473	2284.500	2309.060	OutOfRange	6782.000	0.106	-868.000	-0.039	4311.000	0.220	-17395.000	-0.809	18483.000	0.864	0.196	0.260	0.004	0.049	
62.8549	No command	4	1.612	-2.34	0.22	12.31	-1.29	-0.10	8.38	2323.870	2323.870	61.7728	2375.620	2375.620	62.4568	2286.000	2286.000	61.2674	2285.060	2285.060	61.2548	2284.500	2309.060	OutOfRange	6782.000	0.106	-868.000	-0.039	4311.000	0.220	-17395.000	-0.809	18483.000	0.864	0.196	0.260	0.004	0.049	
62.8659	No command	4	1.612	-2.34	0.22	12.31	-1.29	-0.10	8.38	2323.870	2323.870	61.7728	2375.620	2375.620	62.4568	2286.000	2286.000	61.2674	2285.060	2285.060	61.2548	2285.060	2286.000	OutOfRange	6782.000	0.106	-868.000	-0.039	4311.000	0.220	-17395.000	-0.809	18483.000	0.864	0.196	0.260	0.004	0.049	
