Nome da aeronave: profundor sem fita 0
Local de voo: 
Temperatura: 
Angulo de incidencia da asa: 
Angulo de incidencia do profundor: 0
Informaçoes extras: 
Tempo	Mensagem	Modo	Tamanho do arquivo	Taxa de giro em X	Taxa de giro em Y	Taxa de giro em Z	Aceleração em X	Aceleração em Y	Aceleração em Z	Raw Pitot - Pitot 0	Pressao Dinamica Ref.- Pitot 0	Velocidade Ref. - Pitot 0	Raw Pitot - Pitot 1	Pressao Dinamica Ref.- Pitot 1	Velocidade Ref. - Pitot 1	Raw Pitot - Pitot 2	Pressao Dinamica Ref.- Pitot 2	Velocidade Ref. - Pitot 2	Raw Pitot - Pitot 3	Pressao Dinamica Ref.- Pitot 3	Velocidade Ref. - Pitot 3	AoA Differential Pressure - Sonda AoA 0	AoA Dynamic Pressure - Sonda AoA 0	AoA - Sonda AoA 0	Raw Cell Data - Celula Horizontal	Forca - Celula Horizontal	Raw Cell Data - Celula Frontal Direita	Forca - Celula Frontal Direita	Raw Cell Data - Celula Frontal Esquerda	Forca - Celula Frontal Esquerda	Raw Cell Data - Celula Traseira Direita	Forca - Celula Traseira Direita	Raw Cell Data - Celula Traseira Esquerda	Forca - Celula Traseira Esquerda	Lift	Drag	Moment	Distance Cp	
seg	str	int	int	º/s	º/s	º/s	g	g	g	V	Pa	m/s	V	Pa	m/s	V	Pa	m/s	V	Pa	m/s	Pa	Pa	deg	adm	N	adm	N	adm	N	adm	N	adm	N	N	N	N	m	
112.8511	No command	4	0.572	3.82	-0.89	-0.44	-3.83	6.17	10.39	2289.560	-49.827	9.0453	2389.690	46.673	8.7543	2220.940	-26.373	6.5807	2367.560	108.873	13.3706	6.503	-14.753	OutOfRange	-548904.000	-8.563	7988.000	0.361	-3212.000	-0.164	17907.000	0.833	12406.000	0.580	1.397	-8.574	0.161	0.153	
112.8661	No command	4	0.573	3.82	-0.89	-0.44	-3.83	6.17	10.39	2289.560	-49.827	9.0453	2389.690	46.673	8.7543	2220.940	-26.373	6.5807	2367.560	108.873	13.3706	108.873	-26.373	OutOfRange	-548904.000	-8.563	7988.000	0.361	-3212.000	-0.164	17907.000	0.833	12406.000	0.580	1.397	-8.574	0.161	0.153	
112.8796	No command	4	0.573	3.82	-0.89	-0.44	-3.83	6.17	10.39	2289.560	-49.827	9.0453	2389.690	46.673	8.7543	2220.940	-26.373	6.5807	2367.560	108.873	13.3706	108.873	-26.373	OutOfRange	-548904.000	-8.563	7988.000	0.361	-3212.000	-0.164	17907.000	0.833	12406.000	0.580	1.696	-8.573	0.206	0.158	
112.8920	No command	4	0.573	3.82	-0.89	-0.44	-3.83	6.17	10.39	2289.560	-49.827	9.0453	2389.690	46.673	8.7543	2220.940	-26.373	6.5807	2367.560	108.873	13.3706	108.873	-26.373	OutOfRange	-548904.000	-8.563	7988.000	0.361	-3212.000	-0.164	17907.000	0.833	12406.000	0.580	1.696	-8.573	0.206	0.158	
112.9023	No command	4	0.574	3.82	-0.89	-0.44	-3.83	6.17	10.39	2289.560	-49.827	9.0453	2389.690	46.673	8.7543	2220.940	-26.373	6.5807	2367.560	108.873	13.3706	108.873	-26.373	OutOfRange	-548904.000	-8.563	7988.000	0.361	-3212.000	-0.164	17907.000	0.833	12406.000	0.580	1.696	-8.573	0.206	0.158	
112.9127	No command	4	0.574	-0.05	-1.98	-0.95	-1.45	5.28	12.70	2361.190	21.803	5.9834	2457.370	114.353	13.7030	2354.440	107.127	13.2629	2288.440	29.753	6.9896	108.873	-26.373	OutOfRange	-927274.000	-14.466	5901.000	0.267	5527.000	0.282	20047.000	0.932	12406.000	0.580	1.696	-8.573	0.206	0.158	
112.9275	No command	4	0.574	-0.05	-1.98	-0.95	-1.45	5.28	12.70	2361.190	21.803	5.9834	2457.370	114.353	13.7030	2354.440	107.127	13.2629	2288.440	29.753	6.9896	108.873	-26.373	OutOfRange	-927274.000	-14.466	5901.000	0.267	5527.000	0.282	20047.000	0.932	12406.000	0.580	1.696	-8.573	0.206	0.158	
112.9275	No command	4	0.574	-0.05	-1.98	-0.95	-1.45	5.28	12.70	2361.190	21.803	5.9834	2457.370	114.353	13.7030	2354.440	107.127	13.2629	2288.440	29.753	6.9896	29.753	107.127	OutOfRange	-927274.000	-14.466	5901.000	0.267	5527.000	0.282	20047.000	0.932	12406.000	0.580	2.206	-14.473	0.210	0.132	
112.9407	No command	4	0.575	-1.42	-2.14	-0.35	-0.15	7.98	11.67	2361.190	21.803	5.9834	2457.370	114.353	13.7030	2354.440	107.127	13.2629	2288.440	29.753	6.9896	29.753	107.127	OutOfRange	-927274.000	-14.466	5901.000	0.267	5527.000	0.282	20047.000	0.932	12406.000	0.580	2.206	-14.473	0.210	0.132	
112.9511	No command	4	0.575	-1.42	-2.14	-0.35	-0.15	7.98	11.67	2279.060	-60.327	9.9528	2293.690	-49.327	8.9999	2223.370	-23.943	6.2703	2273.060	14.373	4.8580	14.373	-23.943	OutOfRange	-927274.000	-14.466	5901.000	0.267	11436.000	0.583	15372.000	0.715	17690.000	0.827	2.206	-14.473	0.210	0.132	
112.9653	No command	4	0.575	-1.42	-2.14	-0.35	-0.15	7.98	11.67	2279.060	-60.327	9.9528	2293.690	-49.327	8.9999	2223.370	-23.943	6.2703	2273.060	14.373	4.8580	14.373	-23.943	OutOfRange	-927274.000	-14.466	5901.000	0.267	11436.000	0.583	15372.000	0.715	17690.000	0.827	2.206	-14.473	0.210	0.132	
112.9839	No command	4	0.576	-1.42	-2.14	-0.35	-0.15	7.98	11.67	2279.060	-60.327	9.9528	2293.690	-49.327	8.9999	2223.370	-23.943	6.2703	2273.060	14.373	4.8580	14.373	-23.943	OutOfRange	-927274.000	-14.466	5901.000	0.267	11436.000	0.583	15372.000	0.715	17690.000	0.827	2.537	-14.472	0.206	0.116	
112.9982	No command	4	0.576	-1.42	-2.14	-0.35	-0.15	7.98	11.67	2279.060	-60.327	9.9528	2293.690	-49.327	8.9999	2223.370	-23.943	6.2703	2273.060	14.373	4.8580	14.373	-23.943	OutOfRange	-927274.000	-14.466	5901.000	0.267	11436.000	0.583	15372.000	0.715	17690.000	0.827	2.537	-14.472	0.206	0.116	
112.9982	No command	4	0.576	-1.42	-2.14	-0.35	-0.15	7.98	11.67	2279.060	-60.327	9.9528	2293.690	-49.327	8.9999	2223.370	-23.943	6.2703	2273.060	14.373	4.8580	14.373	-23.943	OutOfRange	-500960.000	-7.815	4487.000	0.203	11436.000	0.583	15372.000	0.715	16312.000	0.762	2.537	-14.472	0.206	0.116	
113.0101	No command	4	0.576	-7.35	-1.92	0.23	0.63	3.07	9.83	2386.500	47.113	8.7955	2313.370	-29.647	6.9773	2242.500	-4.813	2.8114	2293.120	34.433	7.5193	34.433	-4.813	OutOfRange	-500960.000	-7.815	4487.000	0.203	11436.000	0.583	15372.000	0.715	16312.000	0.762	2.537	-14.472	0.206	0.116	
113.0309	No command	4	0.577	-7.35	-1.92	0.23	0.63	3.07	9.83	2386.500	47.113	8.7955	2313.370	-29.647	6.9773	2242.500	-4.813	2.8114	2293.120	34.433	7.5193	34.433	-4.813	OutOfRange	-500960.000	-7.815	4487.000	0.203	11436.000	0.583	15372.000	0.715	16312.000	0.762	2.342	-7.821	0.198	0.117	
113.0485	No command	4	0.577	-7.35	-1.92	0.23	0.63	3.07	9.83	2386.500	47.113	8.7955	2313.370	-29.647	6.9773	2242.500	-4.813	2.8114	2293.120	34.433	7.5193	34.433	-4.813	OutOfRange	-500960.000	-7.815	4487.000	0.203	11436.000	0.583	15372.000	0.715	16312.000	0.762	2.342	-7.821	0.198	0.117	
113.0485	No command	4	0.577	-3.19	-0.74	0.61	0.47	-1.85	8.53	2350.500	11.113	4.2718	2407.870	64.853	10.3194	2225.810	-21.503	5.9422	2230.120	-28.567	6.8490	-28.567	-21.503	OutOfRange	-500960.000	-7.815	4487.000	0.203	16496.000	0.842	6418.000	0.299	16312.000	0.762	2.342	-7.821	0.198	0.117	
113.0597	No command	4	0.578	-3.19	-0.74	0.61	0.47	-1.85	8.53	2350.500	11.113	4.2718	2407.870	64.853	10.3194	2225.810	-21.503	5.9422	2230.120	-28.567	6.8490	-28.567	-21.503	OutOfRange	-500960.000	-7.815	4487.000	0.203	16496.000	0.842	6418.000	0.299	16312.000	0.762	2.342	-7.821	0.198	0.117	
113.0739	No command	4	0.578	-3.19	-0.74	0.61	0.47	-1.85	8.53	2350.500	11.113	4.2718	2407.870	64.853	10.3194	2225.810	-21.503	5.9422	2230.120	-28.567	6.8490	-28.567	-21.503	OutOfRange	-500960.000	-7.815	4487.000	0.203	16496.000	0.842	6418.000	0.299	16312.000	0.762	2.184	-7.822	0.128	0.091	
113.0998	No command	4	0.578	-3.19	-0.74	0.61	0.47	-1.85	8.53	2350.500	11.113	4.2718	2407.870	64.853	10.3194	2225.810	-21.503	5.9422	2230.120	-28.567	6.8490	-28.567	-21.503	OutOfRange	-500960.000	-7.815	4487.000	0.203	16496.000	0.842	6418.000	0.299	16312.000	0.762	2.184	-7.822	0.128	0.091	
113.0998	No command	4	0.578	-3.19	-0.74	0.61	0.47	-1.85	8.53	2350.500	11.113	4.2718	2407.870	64.853	10.3194	2225.810	-21.503	5.9422	2230.120	-28.567	6.8490	-28.567	-21.503	OutOfRange	-122591.000	-1.912	-5854.000	-0.265	16496.000	0.842	6418.000	0.299	12090.000	0.565	2.184	-7.822	0.128	0.091	
113.1106	No command	4	0.579	-3.48	-0.57	-0.17	0.53	-0.89	7.31	2360.250	20.863	5.8530	2432.810	89.793	12.1426	2311.120	63.807	10.2358	2272.690	14.003	4.7951	14.003	63.807	OutOfRange	-122591.000	-1.912	-5854.000	-0.265	16496.000	0.842	6418.000	0.299	12090.000	0.565	2.184	-7.822	0.128	0.091	
113.1208	No command	4	0.579	-3.48	-0.57	-0.17	0.53	-0.89	7.31	2360.250	20.863	5.8530	2432.810	89.793	12.1426	2311.120	63.807	10.2358	2272.690	14.003	4.7951	14.003	63.807	OutOfRange	-122591.000	-1.912	-5854.000	-0.265	16496.000	0.842	6418.000	0.299	12090.000	0.565	2.184	-7.822	0.128	0.091	
113.1332	No command	4	0.579	-3.48	-0.57	-0.17	0.53	-0.89	7.31	2360.250	20.863	5.8530	2432.810	89.793	12.1426	2311.120	63.807	10.2358	2272.690	14.003	4.7951	14.003	63.807	OutOfRange	-122591.000	-1.912	-5854.000	-0.265	16496.000	0.842	6418.000	0.299	12090.000	0.565	2.184	-7.822	0.128	0.091	
113.1332	No command	4	0.579	-3.48	-0.57	-0.17	0.53	-0.89	7.31	2360.250	20.863	5.8530	2432.810	89.793	12.1426	2311.120	63.807	10.2358	2272.690	14.003	4.7951	14.003	63.807	OutOfRange	-122591.000	-1.912	-5854.000	-0.265	16496.000	0.842	6418.000	0.299	12090.000	0.565	1.459	-1.923	0.112	0.108	
113.1434	No command	4	0.580	-3.48	-0.57	-0.17	0.53	-0.89	7.31	2360.250	20.863	5.8530	2432.810	89.793	12.1426	2311.120	63.807	10.2358	2272.690	14.003	4.7951	14.003	63.807	OutOfRange	-122591.000	-1.912	-5854.000	-0.265	16496.000	0.842	6418.000	0.299	12090.000	0.565	1.459	-1.923	0.112	0.108	
113.1551	No command	4	0.580	-1.61	-0.55	-0.24	-0.03	-0.29	6.70	2369.060	29.673	6.9803	2414.620	71.603	10.8432	2370.940	123.627	14.2478	2293.500	34.813	7.5606	34.813	123.627	OutOfRange	-122591.000	-1.912	-5854.000	-0.265	16496.000	0.842	6418.000	0.299	12090.000	0.565	1.459	-1.923	0.112	0.108	
113.1551	No command	4	0.580	-1.61	-0.55	-0.24	-0.03	-0.29	6.70	2369.060	29.673	6.9803	2414.620	71.603	10.8432	2370.940	123.627	14.2478	2293.500	34.813	7.5606	34.813	123.627	OutOfRange	634967.000	9.906	-12782.000	-0.578	19021.000	0.970	-7933.000	-0.369	12090.000	0.565	1.459	-1.923	0.112	0.108	
113.1658	No command	4	0.581	-1.61	-0.55	-0.24	-0.03	-0.29	6.70	2369.060	29.673	6.9803	2414.620	71.603	10.8432	2370.940	123.627	14.2478	2293.500	34.813	7.5606	34.813	123.627	OutOfRange	634967.000	9.906	-12782.000	-0.578	19021.000	0.970	-7933.000	-0.369	12090.000	0.565	1.459	-1.923	0.112	0.108	
113.1760	No command	4	0.581	0.40	-0.49	-1.17	0.23	-1.55	7.35	2255.250	-84.137	11.7540	2334.000	-9.017	3.8480	2244.190	-3.123	2.2647	2271.190	12.503	4.5310	12.503	-3.123	OutOfRange	634967.000	9.906	-12782.000	-0.578	19021.000	0.970	-7933.000	-0.369	12090.000	0.565	1.459	-1.923	0.112	0.108	
113.1760	No command	4	0.581	0.40	-0.49	-1.17	0.23	-1.55	7.35	2255.250	-84.137	11.7540	2334.000	-9.017	3.8480	2244.190	-3.123	2.2647	2271.190	12.503	4.5310	12.503	-3.123	OutOfRange	634967.000	9.906	-12782.000	-0.578	19021.000	0.970	-7933.000	-0.369	12090.000	0.565	1.459	-1.923	0.112	0.108	
113.1926	No command	4	0.582	1.74	-0.34	-0.96	-0.91	1.48	8.19	2224.500	-114.887	13.7349	2289.370	-53.647	9.3857	2212.500	-34.813	7.5608	2245.870	-12.817	4.5877	-12.817	-34.813	OutOfRange	634967.000	9.906	-12782.000	-0.578	19021.000	0.970	-7933.000	-0.369	12090.000	0.565	0.489	9.891	0.018	0.060	
113.2028	No command	4	0.582	1.74	-0.34	-0.96	-0.91	1.48	8.19	2224.500	-114.887	13.7349	2289.370	-53.647	9.3857	2212.500	-34.813	7.5608	2245.870	-12.817	4.5877	-12.817	-34.813	OutOfRange	634967.000	9.906	-12782.000	-0.578	19021.000	0.970	-7933.000	-0.369	12090.000	0.565	0.489	9.891	0.018	0.060	
113.2028	No command	4	0.582	1.74	-0.34	-0.96	-0.91	1.48	8.19	2224.500	-114.887	13.7349	2289.370	-53.647	9.3857	2212.500	-34.813	7.5608	2245.870	-12.817	4.5877	-12.817	-34.813	OutOfRange	706966.000	11.029	-12782.000	-0.578	18360.000	0.937	-10037.000	-0.467	2348.000	0.110	0.489	9.891	0.018	0.060	
113.2163	No command	4	0.583	1.74	-0.34	-0.96	-0.91	1.48	8.19	2224.500	-114.887	13.7349	2289.370	-53.647	9.3857	2212.500	-34.813	7.5608	2245.870	-12.817	4.5877	-12.817	-34.813	OutOfRange	706966.000	11.029	-12782.000	-0.578	18360.000	0.937	-10037.000	-0.467	2348.000	0.110	0.489	9.891	0.018	0.060	
113.2265	No command	4	0.583	1.74	-0.34	-0.96	-0.91	1.48	8.19	2224.500	-114.887	13.7349	2289.370	-53.647	9.3857	2212.500	-34.813	7.5608	2245.870	-12.817	4.5877	-12.817	-34.813	OutOfRange	706966.000	11.029	-12782.000	-0.578	18360.000	0.937	-10037.000	-0.467	2348.000	0.110	0.489	9.891	0.018	0.060	
113.2367	No command	4	0.583	1.04	-0.77	-1.11	0.18	3.41	8.30	2259.750	-79.637	11.4353	2393.440	50.423	9.0992	2208.560	-38.753	7.9771	2240.810	-17.877	5.4181	-12.817	-34.813	OutOfRange	706966.000	11.029	-12782.000	-0.578	18360.000	0.937	-10037.000	-0.467	2348.000	0.110	-0.109	11.012	-0.064	-51.587	
113.2367	No command	4	0.583	1.04	-0.77	-1.11	0.18	3.41	8.30	2259.750	-79.637	11.4353	2393.440	50.423	9.0992	2208.560	-38.753	7.9771	2240.810	-17.877	5.4181	-17.877	-38.753	OutOfRange	706966.000	11.029	-12782.000	-0.578	18360.000	0.937	-10037.000	-0.467	2348.000	0.110	-0.109	11.012	-0.064	-51.587	
113.2532	No command	4	0.584	1.04	-0.77	-1.11	0.18	3.41	8.30	2259.750	-79.637	11.4353	2393.440	50.423	9.0992	2208.560	-38.753	7.9771	2240.810	-17.877	5.4181	-17.877	-38.753	OutOfRange	706966.000	11.029	-12782.000	-0.578	18360.000	0.937	-10037.000	-0.467	2348.000	0.110	-0.109	11.012	-0.064	-51.587	
113.2532	No command	4	0.584	0.29	-0.73	-0.85	1.77	3.61	8.57	2340.190	0.803	1.1483	2351.620	8.603	3.7584	2340.000	92.687	12.3367	2229.000	-29.687	6.9820	-29.687	92.687	OutOfRange	706966.000	11.029	-12782.000	-0.578	18360.000	0.937	-10037.000	-0.467	2348.000	0.110	-0.109	11.012	-0.064	-51.587	
113.2636	No command	4	0.584	0.29	-0.73	-0.85	1.77	3.61	8.57	2340.190	0.803	1.1483	2351.620	8.603	3.7584	2340.000	92.687	12.3367	2229.000	-29.687	6.9820	-29.687	92.687	OutOfRange	706966.000	11.029	-12782.000	-0.578	15980.000	0.815	-9908.000	-0.461	1431.000	0.067	-0.109	11.012	-0.064	-51.587	
113.2741	No command	4	0.585	0.29	-0.73	-0.85	1.77	3.61	8.57	2340.190	0.803	1.1483	2351.620	8.603	3.7584	2340.000	92.687	12.3367	2229.000	-29.687	6.9820	-29.687	92.687	OutOfRange	706966.000	11.029	-12782.000	-0.578	15980.000	0.815	-9908.000	-0.461	1431.000	0.067	-0.109	11.012	-0.064	-51.587	
